[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
724,3.31565047e-07,4.86461249e-06,1.02268632e-06,0.00000000e+00
725,3.35188133e-07,5.32445029e-06,9.75515377e-07,0.00000000e+00
726,3.72238020e-07,5.78246727e-06,1.02258559e-06,0.00000000e+00
727,5.47054469e-07,3.84418627e-06,1.01701517e-06,0.00000000e+00
728,5.19916853e-07,3.86869760e-06,9.45529450e-07,0.00000000e+00
729,4.54218963e-07,3.44909813e-06,9.47461956e-07,0.00000000e+00
730,4.36866458e-07,2.74159243e-06,9.56512849e-07,0.00000000e+00
731,4.08965718e-07,2.15569412e-06,9.59552608e-07,0.00000000e+00
732,3.73353544e-07,1.72588284e-06,9.70536689e-07,0.00000000e+00
733,3.38227636e-07,1.39658073e-06,9.82488132e-07,0.00000000e+00
734,3.05076640e-07,1.22612630e-06,1.09785697e-06,0.00000000e+00
735,2.71645916e-07,1.11521285e-06,1.08853499e-06,0.00000000e+00
736,2.39218508e-07,9.95356345e-07,1.06486652e-06,0.00000000e+00
737,2.12163712e-07,8.89945795e-07,1.05000902e-06,0.00000000e+00
738,1.95869390e-07,7.75951207e-07,1.09181394e-06,0.00000000e+00
739,1.85845508e-07,6.64885590e-07,1.07450660e-06,0.00000000e+00
740,1.75964530e-07,5.78936238e-07,1.20731102e-06,0.00000000e+00
741,1.63919196e-07,5.25207952e-07,1.18513788e-06,0.00000000e+00
742,1.49967107e-07,4.92346203e-07,1.07943742e-06,0.00000000e+00
743,1.35087191e-07,4.90292052e-07,1.07484050e-06,0.00000000e+00
744,1.19932892e-07,4.96878386e-07,1.04656942e-06,0.00000000e+00
745,1.06511763e-07,5.05827870e-07,9.98087216e-07,0.00000000e+00
746,9.71527641e-08,5.08401683e-07,9.71647410e-07,0.00000000e+00
747,8.95112393e-08,5.10148368e-07,9.20118055e-07,0.00000000e+00
748,8.48063095e-08,5.26573444e-07,9.38775941e-07,0.00000000e+00
749,8.09612430e-08,5.34732237e-07,9.73508349e-07,0.00000000e+00
750,7.85073979e-08,5.46557033e-07,9.29014107e-07,0.00000000e+00
751,7.79136968e-08,5.54052747e-07,9.41460087e-07,0.00000000e+00
752,7.80212517e-08,5.61698243e-07,9.54132361e-07,0.00000000e+00
753,7.85552814e-08,5.68396729e-07,9.96222866e-07,0.00000000e+00
754,7.99867266e-08,5.86373915e-07,1.02271031e-06,0.00000000e+00
755,8.05929901e-08,6.01043894e-07,1.01111516e-06,0.00000000e+00
756,8.22883308e-08,6.00068176e-07,1.00892146e-06,0.00000000e+00
757,8.34826608e-08,6.06741651e-07,1.01380704e-06,0.00000000e+00
758,8.46873078e-08,6.08947346e-07,1.04758351e-06,0.00000000e+00
759,8.61992788e-08,6.12477436e-07,1.03301727e-06,0.00000000e+00
760,8.77302071e-08,6.30395618e-07,1.04568358e-06,0.00000000e+00
761,8.63517187e-08,6.17300600e-07,1.01967225e-06,0.00000000e+00
762,8.66200338e-08,5.22508742e-07,1.01336252e-06,0.00000000e+00
763,8.45904609e-08,4.50943020e-07,9.88544684e-07,0.00000000e+00
764,8.24021598e-08,4.97924020e-07,9.61032015e-07,0.00000000e+00
765,8.59015827e-08,6.68198652e-07,9.76392016e-07,0.00000000e+00
766,9.27752026e-08,9.07473407e-07,9.65287995e-07,0.00000000e+00
767,1.05443043e-07,1.15614228e-06,1.10937435e-06,0.00000000e+00
768,1.21448679e-07,1.40114025e-06,9.85473434e-07,0.00000000e+00
769,1.40807231e-07,1.69761972e-06,9.35464868e-07,0.00000000e+00
770,1.61969240e-07,1.88973502e-06,9.05520096e-07,0.00000000e+00
771,1.82850201e-07,2.13672070e-06,9.20094067e-07,0.00000000e+00
772,2.04631746e-07,2.33032097e-06,8.91542356e-07,0.00000000e+00
773,2.25929881e-07,2.52294763e-06,8.79518723e-07,0.00000000e+00
774,2.46757509e-07,2.68957979e-06,9.01362682e-07,0.00000000e+00
775,2.67371689e-07,2.83771919e-06,9.44385818e-07,0.00000000e+00
776,2.86820722e-07,2.97761744e-06,9.38289418e-07,0.00000000e+00
777,2.95004213e-07,3.09454481e-06,9.34883701e-07,0.00000000e+00
778,3.06112867e-07,3.09944721e-06,9.67207484e-07,0.00000000e+00
779,3.16020021e-07,3.12690986e-06,1.01910939e-06,0.00000000e+00
780,3.43266521e-07,3.25230803e-06,1.06376501e-06,0.00000000e+00
781,3.67646805e-07,3.37687948e-06,1.06870630e-06,0.00000000e+00
782,3.98283504e-07,3.65126016e-06,1.07585424e-06,0.00000000e+00
783,4.15674521e-07,3.79150674e-06,1.07346648e-06,0.00000000e+00
784,4.20894452e-07,3.40925817e-06,9.62496529e-07,0.00000000e+00
785,3.36512869e-07,3.34686501e-06,9.29197483e-07,0.00000000e+00
786,3.22999284e-07,3.87581349e-06,9.40064638e-07,0.00000000e+00
787,3.51740596e-07,4.31579292e-06,9.48826994e-07,0.00000000e+00
788,3.68868768e-07,4.99785392e-06,9.35659159e-07,0.00000000e+00
789,4.32307331e-07,5.53406562e-06,9.74768454e-07,0.00000000e+00
790,4.69193225e-07,6.25085522e-06,9.47264937e-07,0.00000000e+00
791,5.04411105e-07,6.90926436e-06,1.00410978e-06,0.00000000e+00
792,5.61444097e-07,6.98503527e-06,1.12524322e-06,0.00000000e+00
793,6.44774445e-07,5.23427661e-06,1.13031342e-06,0.00000000e+00
794,5.33831098e-07,5.33465118e-06,1.00788145e-06,0.00000000e+00
795,5.65786650e-07,5.27152179e-06,1.00994657e-06,0.00000000e+00
796,6.94383800e-07,3.44547584e-06,9.61711294e-07,0.00000000e+00
797,5.79968855e-07,3.26645204e-06,9.48155957e-07,0.00000000e+00
798,4.46245906e-07,3.49608717e-06,9.54519123e-07,0.00000000e+00
799,3.66283757e-07,3.87980481e-06,1.06042557e-06,0.00000000e+00
800,3.33267650e-07,4.27220994e-06,1.02425349e-06,0.00000000e+00
801,3.24544999e-07,4.35291349e-06,1.07723747e-06,0.00000000e+00
802,3.09279983e-07,4.25816324e-06,9.55337555e-07,0.00000000e+00
803,3.36276941e-07,2.60776801e-06,9.73005172e-07,0.00000000e+00
804,4.08259382e-07,1.28146689e-06,9.37296647e-07,0.00000000e+00
805,3.31933649e-07,1.07585072e-06,9.82211418e-07,0.00000000e+00
806,2.52492441e-07,9.78338903e-07,9.73474130e-07,0.00000000e+00
807,2.00540171e-07,9.17167654e-07,9.69663574e-07,0.00000000e+00
808,1.78701470e-07,8.81469305e-07,9.28036343e-07,0.00000000e+00
809,1.61636365e-07,8.53602501e-07,9.29139730e-07,0.00000000e+00
810,1.53301954e-07,8.37263883e-07,1.01093792e-06,0.00000000e+00
811,1.46800801e-07,8.01130113e-07,1.03452635e-06,0.00000000e+00
812,1.43202101e-07,7.85928023e-07,9.71599775e-07,0.00000000e+00
813,1.39530897e-07,7.68955431e-07,9.46184230e-07,0.00000000e+00
814,1.37402026e-07,7.49000208e-07,9.66149855e-07,0.00000000e+00
815,1.35839343e-07,7.49390722e-07,1.00713146e-06,0.00000000e+00
816,1.34700073e-07,7.41905978e-07,9.84226858e-07,0.00000000e+00
817,1.33746724e-07,7.65949665e-07,9.61831461e-07,0.00000000e+00
818,1.34956892e-07,8.28227087e-07,1.02663739e-06,0.00000000e+00
819,1.36342891e-07,9.29793202e-07,1.10389658e-06,0.00000000e+00
820,1.35461491e-07,1.08797042e-06,1.06558150e-06,0.00000000e+00
821,1.38279290e-07,1.25545807e-06,1.10626968e-06,0.00000000e+00
822,1.39538429e-07,1.46251489e-06,1.04971093e-06,0.00000000e+00
823,1.46173520e-07,1.64341543e-06,9.91997467e-07,0.00000000e+00
824,1.50627372e-07,1.85229055e-06,9.87400085e-07,0.00000000e+00
825,1.63391945e-07,1.87446062e-06,1.00399598e-06,0.00000000e+00
826,1.81630966e-07,2.07901758e-06,1.00396869e-06,0.00000000e+00
827,2.24360150e-07,2.13580961e-06,9.77352101e-07,0.00000000e+00
828,2.11483851e-07,3.01616251e-06,1.05821709e-06,0.00000000e+00
829,2.45933819e-07,3.72291925e-06,1.01235275e-06,0.00000000e+00
830,2.43319334e-07,4.65726271e-06,9.93354547e-07,0.00000000e+00
