[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
114,1.01287606e-05,3.43101055e-05,8.09130051e-06,0.00000000e+00
115,1.00721572e-05,2.94280453e-05,8.23336359e-06,0.00000000e+00
116,9.77733271e-06,3.20517793e-05,8.15024760e-06,0.00000000e+00
117,9.73889291e-06,3.47046152e-05,7.75305216e-06,0.00000000e+00
118,9.81053199e-06,2.92329114e-05,8.01442548e-06,0.00000000e+00
119,9.40024256e-06,3.19344399e-05,8.79198615e-06,0.00000000e+00
120,9.52665778e-06,2.70487417e-05,8.06593107e-06,0.00000000e+00
121,9.44415478e-06,2.99508811e-05,8.15223120e-06,0.00000000e+00
122,9.57780412e-06,3.30229341e-05,8.02125942e-06,0.00000000e+00
123,9.86418399e-06,2.76616465e-05,8.15535714e-06,0.00000000e+00
124,9.44056592e-06,3.19494320e-05,7.90017748e-06,0.00000000e+00
125,9.46511864e-06,2.70207747e-05,7.68321479e-06,0.00000000e+00
126,9.13623626e-06,2.85325714e-05,7.65339519e-06,0.00000000e+00
127,9.09577648e-06,2.62956946e-05,7.53890254e-06,0.00000000e+00
128,9.14612065e-06,2.88759602e-05,7.52591541e-06,0.00000000e+00
129,9.08725815e-06,2.89501113e-05,7.72314070e-06,0.00000000e+00
130,9.03668206e-06,2.71356857e-05,8.00681210e-06,0.00000000e+00
131,8.73173849e-06,2.76683240e-05,8.23380742e-06,0.00000000e+00
132,8.58504336e-06,2.61623954e-05,8.06551816e-06,0.00000000e+00
133,8.37343578e-06,2.64130213e-05,8.12634335e-06,0.00000000e+00
134,8.21623507e-06,2.54856714e-05,7.81269864e-06,0.00000000e+00
135,8.04923638e-06,2.48373435e-05,7.83489395e-06,0.00000000e+00
136,7.82885490e-06,2.46445325e-05,7.47497643e-06,0.00000000e+00
137,7.65792811e-06,2.42436017e-05,7.33238585e-06,0.00000000e+00
138,7.46580554e-06,2.38021057e-05,7.07433492e-06,0.00000000e+00
139,7.28581699e-06,2.33756564e-05,6.68037455e-06,0.00000000e+00
140,7.11432131e-06,2.31674549e-05,6.37182984e-06,0.00000000e+00
141,6.93384436e-06,2.21428854e-05,5.99343366e-06,0.00000000e+00
142,6.72916485e-06,2.13654184e-05,5.85611315e-06,0.00000000e+00
143,6.52080917e-06,2.04591688e-05,5.69162239e-06,0.00000000e+00
144,6.29926808e-06,2.07925768e-05,5.39724988e-06,0.00000000e+00
145,6.09895005e-06,2.06615823e-05,5.18004390e-06,0.00000000e+00
146,5.91392745e-06,2.07878347e-05,5.01515069e-06,0.00000000e+00
147,5.71562168e-06,1.87622827e-05,4.97883730e-06,0.00000000e+00
148,5.47589298e-06,1.82254225e-05,5.12718179e-06,0.00000000e+00
149,5.22597384e-06,1.80899151e-05,5.04279524e-06,0.00000000e+00
150,4.98308373e-06,1.83918346e-05,5.27278235e-06,0.00000000e+00
151,4.73998352e-06,1.88278154e-05,5.21974880e-06,0.00000000e+00
152,4.49872050e-06,1.56794977e-05,5.03184947e-06,0.00000000e+00
153,4.26325823e-06,1.64931043e-05,4.51989854e-06,0.00000000e+00
154,4.05170886e-06,1.61166827e-05,4.19994149e-06,0.00000000e+00
155,3.84412670e-06,1.34321399e-05,4.01964780e-06,0.00000000e+00
156,3.65311030e-06,1.30100671e-05,3.70054045e-06,0.00000000e+00
157,3.48234653e-06,1.35555510e-05,3.40440283e-06,0.00000000e+00
158,3.32433297e-06,1.45082149e-05,3.17604440e-06,0.00000000e+00
159,3.19718993e-06,1.56584265e-05,2.91554920e-06,0.00000000e+00
160,3.10886367e-06,1.67931066e-05,2.75957473e-06,0.00000000e+00
