[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
220,8.29568307e-07,4.96636812e-06,9.68237373e-07,0.00000000e+00
221,8.39761526e-07,5.06207380e-06,9.49092623e-07,0.00000000e+00
222,8.55830137e-07,5.10053906e-06,9.39238419e-07,0.00000000e+00
223,8.76233685e-07,5.20635513e-06,9.38834035e-07,0.00000000e+00
224,8.92662229e-07,5.38627273e-06,9.21565345e-07,0.00000000e+00
225,9.12427367e-07,5.54264761e-06,9.22178856e-07,0.00000000e+00
226,9.31555462e-07,5.75895319e-06,9.79867423e-07,0.00000000e+00
227,9.58730084e-07,6.09503695e-06,1.04343576e-06,0.00000000e+00
228,9.94265292e-07,6.46440640e-06,1.05994957e-06,0.00000000e+00
229,1.04243804e-06,6.56929478e-06,1.05775177e-06,0.00000000e+00
230,1.06326024e-06,6.75985984e-06,1.05831816e-06,0.00000000e+00
231,1.07583389e-06,7.00546934e-06,1.06343305e-06,0.00000000e+00
232,1.06621155e-06,7.09541064e-06,1.12442922e-06,0.00000000e+00
233,1.04043386e-06,7.20898379e-06,1.19419883e-06,0.00000000e+00
234,1.02498007e-06,7.24946722e-06,1.25649876e-06,0.00000000e+00
235,1.03356342e-06,7.37956725e-06,1.36310166e-06,0.00000000e+00
236,1.05245226e-06,7.25889277e-06,1.45344961e-06,0.00000000e+00
237,1.06227787e-06,6.73426121e-06,1.51314237e-06,0.00000000e+00
238,1.06811626e-06,6.57197097e-06,1.41054670e-06,0.00000000e+00
239,1.07544361e-06,6.30887325e-06,1.42993281e-06,0.00000000e+00
240,1.07927008e-06,6.24070753e-06,1.50850815e-06,0.00000000e+00
241,1.09925998e-06,6.44783086e-06,1.50235064e-06,0.00000000e+00
242,1.12402461e-06,6.90663592e-06,1.61477647e-06,0.00000000e+00
243,1.14966213e-06,7.22246477e-06,1.70900353e-06,0.00000000e+00
244,1.15706109e-06,7.56883446e-06,1.85264946e-06,0.00000000e+00
245,1.18018875e-06,7.57953785e-06,1.89795901e-06,0.00000000e+00
246,1.16808985e-06,6.93162701e-06,1.60416005e-06,0.00000000e+00
247,1.13592637e-06,6.65481548e-06,1.57933641e-06,0.00000000e+00
248,1.11738518e-06,6.63464243e-06,1.54320014e-06,0.00000000e+00
249,1.12615533e-06,6.71992620e-06,1.39540157e-06,0.00000000e+00
250,1.13134536e-06,6.77964817e-06,1.34862603e-06,0.00000000e+00
251,1.12825194e-06,6.78752167e-06,1.40408042e-06,0.00000000e+00
252,1.11802353e-06,7.15539136e-06,1.41938392e-06,0.00000000e+00
253,1.09257405e-06,7.34010200e-06,1.41473788e-06,0.00000000e+00
254,1.08922211e-06,7.20360367e-06,1.43846364e-06,0.00000000e+00
255,1.08861252e-06,7.07748995e-06,1.45847935e-06,0.00000000e+00
256,1.09353232e-06,7.32955277e-06,1.48386061e-06,0.00000000e+00
257,1.11185068e-06,7.63311346e-06,1.51185782e-06,0.00000000e+00
258,1.12670534e-06,6.69041447e-06,1.46819832e-06,0.00000000e+00
259,1.13340332e-06,6.63284754e-06,1.44486717e-06,0.00000000e+00
260,1.13111457e-06,6.75358342e-06,1.44892783e-06,0.00000000e+00
261,1.12345720e-06,6.55317535e-06,1.38088819e-06,0.00000000e+00
262,1.10456779e-06,6.32955062e-06,1.35130415e-06,0.00000000e+00
263,1.08042866e-06,6.15845147e-06,1.34417871e-06,0.00000000e+00
264,1.06112009e-06,6.10781672e-06,1.35302059e-06,0.00000000e+00
265,1.03591606e-06,6.19921957e-06,1.33833987e-06,0.00000000e+00
266,1.01991418e-06,6.23962706e-06,1.32783430e-06,0.00000000e+00
267,1.00431510e-06,5.95318124e-06,1.32985633e-06,0.00000000e+00
268,9.79591960e-07,5.73421585e-06,1.33623178e-06,0.00000000e+00
269,9.50676963e-07,5.51781068e-06,1.33125809e-06,0.00000000e+00
270,9.24067933e-07,5.23238396e-06,1.29228363e-06,0.00000000e+00
271,8.92184062e-07,5.08161656e-06,1.29714147e-06,0.00000000e+00
272,8.59933095e-07,4.78882430e-06,1.30071339e-06,0.00000000e+00
273,8.25957159e-07,4.67920017e-06,1.32683215e-06,0.00000000e+00
274,7.97479061e-07,4.47703496e-06,1.31361003e-06,0.00000000e+00
275,7.70759982e-07,4.40586882e-06,1.24229484e-06,0.00000000e+00
276,7.47250624e-07,4.30456248e-06,1.23115899e-06,0.00000000e+00
277,7.41288432e-07,4.03347894e-06,1.25802228e-06,0.00000000e+00
278,7.33126853e-07,3.63022627e-06,1.28055467e-06,0.00000000e+00
279,6.97382518e-07,3.54730787e-06,1.27987187e-06,0.00000000e+00
280,6.70269571e-07,3.47060836e-06,1.27434191e-06,0.00000000e+00
281,6.50832078e-07,3.22321966e-06,1.19628453e-06,0.00000000e+00
282,6.35977131e-07,3.11199597e-06,1.11288693e-06,0.00000000e+00
283,6.23913706e-07,3.05653839e-06,1.10604901e-06,0.00000000e+00
284,6.12979761e-07,2.96490407e-06,1.11724262e-06,0.00000000e+00
285,6.01518764e-07,2.90606840e-06,1.12555858e-06,0.00000000e+00
286,5.92698882e-07,2.87447028e-06,1.11237671e-06,0.00000000e+00
287,5.86103056e-07,2.79968822e-06,1.11885709e-06,0.00000000e+00
288,5.77030505e-07,2.62880076e-06,1.09147356e-06,0.00000000e+00
289,5.65348159e-07,2.53910730e-06,1.10730650e-06,0.00000000e+00
290,5.60795741e-07,2.65959784e-06,1.03457387e-06,0.00000000e+00
291,5.59783018e-07,2.77409208e-06,1.00350042e-06,0.00000000e+00
292,5.55354063e-07,2.66314032e-06,9.73053943e-07,0.00000000e+00
293,5.53042355e-07,2.60598972e-06,9.78727485e-07,0.00000000e+00
294,5.46344950e-07,2.60289130e-06,9.80385948e-07,0.00000000e+00
295,5.37633184e-07,2.65082167e-06,9.61970500e-07,0.00000000e+00
296,5.30023158e-07,2.75598973e-06,9.45085560e-07,0.00000000e+00
297,5.26231872e-07,2.89182026e-06,8.72409430e-07,0.00000000e+00
298,5.22367998e-07,2.97471320e-06,8.52468531e-07,0.00000000e+00
299,5.16835144e-07,3.07348591e-06,8.64108301e-07,0.00000000e+00
300,5.09507288e-07,3.22403457e-06,8.83076609e-07,0.00000000e+00
301,5.07389586e-07,3.36166408e-06,9.09142614e-07,0.00000000e+00
302,5.06143067e-07,3.53952737e-06,9.38580342e-07,0.00000000e+00
303,5.07110826e-07,3.46649790e-06,9.62380454e-07,0.00000000e+00
304,5.07222012e-07,3.44233536e-06,9.87750127e-07,0.00000000e+00
305,5.09897177e-07,3.29876843e-06,1.00870022e-06,0.00000000e+00
306,5.12357303e-07,3.04393598e-06,1.00241698e-06,0.00000000e+00
307,5.10452878e-07,2.90468665e-06,9.80212121e-07,0.00000000e+00
308,5.02238606e-07,2.76244305e-06,9.57155862e-07,0.00000000e+00
309,4.88372848e-07,2.64166556e-06,9.47037051e-07,0.00000000e+00
310,4.57543678e-07,2.71169097e-06,9.51305992e-07,0.00000000e+00
311,4.34602555e-07,2.87608145e-06,9.62561785e-07,0.00000000e+00
312,4.11799647e-07,2.94324013e-06,9.70602287e-07,0.00000000e+00
313,3.98838154e-07,3.05513754e-06,9.66714765e-07,0.00000000e+00
314,3.95688858e-07,3.14324325e-06,9.30680983e-07,0.00000000e+00
315,3.99158409e-07,3.18063189e-06,8.40083430e-07,0.00000000e+00
316,4.11466004e-07,2.65970766e-06,7.95159849e-07,0.00000000e+00
317,4.05450237e-07,2.50403536e-06,8.18337185e-07,0.00000000e+00
318,3.57890571e-07,2.45466208e-06,8.26920711e-07,0.00000000e+00
319,3.33774665e-07,2.29544776e-06,8.43888415e-07,0.00000000e+00
320,3.16342323e-07,2.07220614e-06,8.69215569e-07,0.00000000e+00
321,3.04072728e-07,2.29886882e-06,8.84372696e-07,0.00000000e+00
322,3.01201283e-07,2.40534109e-06,9.12427083e-07,0.00000000e+00
323,3.02757172e-07,2.45535853e-06,9.55033670e-07,0.00000000e+00
324,3.04209038e-07,2.53513690e-06,9.66814810e-07,0.00000000e+00
325,3.13417871e-07,2.59840704e-06,1.00400814e-06,0.00000000e+00
326,3.17189176e-07,2.74896320e-06,1.01666524e-06,0.00000000e+00
327,3.22834779e-07,2.92370419e-06,9.24153426e-07,0.00000000e+00
328,3.22102437e-07,3.11202621e-06,8.88830414e-07,0.00000000e+00
329,3.27220988e-07,3.19950709e-06,8.45083377e-07,0.00000000e+00
330,3.28081683e-07,3.44454975e-06,8.39775112e-07,0.00000000e+00
331,3.33370451e-07,4.10892244e-06,8.65226582e-07,0.00000000e+00
332,3.44161748e-07,3.86390457e-06,9.19206286e-07,0.00000000e+00
333,3.51998807e-07,4.18233867e-06,9.48101672e-07,0.00000000e+00
334,3.42177145e-07,4.41304837e-06,8.97193729e-07,0.00000000e+00
335,3.49293430e-07,4.47264529e-06,8.59076465e-07,0.00000000e+00
336,3.67731701e-07,4.31590297e-06,8.31205512e-07,0.00000000e+00
337,3.82560842e-07,4.35446873e-06,8.12728445e-07,0.00000000e+00
338,3.90708664e-07,4.69876113e-06,8.16116369e-07,0.00000000e+00
339,4.07502739e-07,4.90580715e-06,8.08055006e-07,0.00000000e+00
340,4.21761911e-07,5.26892291e-06,7.76998490e-07,0.00000000e+00
341,4.40416784e-07,5.36979405e-06,7.51106370e-07,0.00000000e+00
342,4.50171200e-07,5.63053391e-06,7.24169979e-07,0.00000000e+00
343,4.66421028e-07,6.11410042e-06,7.59943475e-07,0.00000000e+00
344,4.75783054e-07,3.80483357e-06,7.13812199e-07,0.00000000e+00
345,4.24425764e-07,3.66083532e-06,6.88390855e-07,0.00000000e+00
346,3.97786891e-07,3.31755018e-06,6.92255924e-07,0.00000000e+00
347,3.90865949e-07,2.99419003e-06,6.80537426e-07,0.00000000e+00
348,3.76077026e-07,3.30941930e-06,6.48480352e-07,0.00000000e+00
349,3.72087527e-07,3.91992398e-06,6.24417680e-07,0.00000000e+00
350,3.65461148e-07,5.00564420e-06,6.37497124e-07,0.00000000e+00
351,3.73054917e-07,5.56002396e-06,6.41630152e-07,0.00000000e+00
352,3.75706605e-07,6.12939402e-06,6.52871620e-07,0.00000000e+00
353,3.90471939e-07,5.92464448e-06,6.68909593e-07,0.00000000e+00
354,3.92553147e-07,3.48479898e-06,6.70450447e-07,0.00000000e+00
355,3.26192151e-07,3.23343875e-06,6.60237788e-07,0.00000000e+00
356,3.08573078e-07,3.08532390e-06,6.52163806e-07,0.00000000e+00
357,2.99761325e-07,3.31620026e-06,6.53519066e-07,0.00000000e+00
358,2.84094909e-07,3.74821229e-06,6.45172690e-07,0.00000000e+00
359,2.83311152e-07,4.50679227e-06,6.32914976e-07,0.00000000e+00
360,2.86237281e-07,5.21770244e-06,6.21260824e-07,0.00000000e+00
361,2.92969133e-07,5.61052457e-06,6.52098493e-07,0.00000000e+00
362,3.03724391e-07,4.87971556e-06,6.59878197e-07,0.00000000e+00
363,2.97286306e-07,4.46199920e-06,6.45071452e-07,0.00000000e+00
