[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
730,6.08030675e-08,6.10366897e-07,5.75530464e-07,0.00000000e+00
731,6.07954647e-08,6.89003798e-07,5.72903161e-07,0.00000000e+00
732,6.19652951e-08,6.74710179e-07,5.55526697e-07,0.00000000e+00
733,6.39875353e-08,4.91620540e-07,5.65495043e-07,0.00000000e+00
734,6.66270807e-08,4.15487506e-07,5.59967191e-07,0.00000000e+00
735,6.96905289e-08,3.98370872e-07,5.49869810e-07,0.00000000e+00
736,7.26133393e-08,4.37918459e-07,5.64763354e-07,0.00000000e+00
737,7.47870956e-08,5.18102183e-07,5.65184223e-07,0.00000000e+00
738,7.59570469e-08,6.15639692e-07,5.59530122e-07,0.00000000e+00
739,7.59508438e-08,6.91389403e-07,5.76731964e-07,0.00000000e+00
740,7.71277868e-08,7.40994324e-07,5.69333906e-07,0.00000000e+00
741,7.81246072e-08,7.82632128e-07,5.62168793e-07,0.00000000e+00
742,7.41596082e-08,8.27757162e-07,5.83956307e-07,0.00000000e+00
743,7.02788014e-08,7.83336304e-07,5.92874244e-07,0.00000000e+00
744,6.93477489e-08,6.09166818e-07,5.68253597e-07,0.00000000e+00
745,7.05509535e-08,4.75642025e-07,5.65067751e-07,0.00000000e+00
746,7.46252269e-08,3.87785633e-07,5.71171142e-07,0.00000000e+00
747,7.55676055e-08,3.43709161e-07,5.61533113e-07,0.00000000e+00
748,7.66614860e-08,3.43454531e-07,5.64310085e-07,0.00000000e+00
749,7.75225999e-08,3.78784932e-07,5.85947816e-07,0.00000000e+00
750,7.73313786e-08,4.20725769e-07,5.95043218e-07,0.00000000e+00
751,7.66465433e-08,4.51042439e-07,5.81503798e-07,0.00000000e+00
752,7.48697744e-08,4.63450675e-07,5.69678548e-07,0.00000000e+00
753,7.29427896e-08,5.43311501e-07,5.61317790e-07,0.00000000e+00
754,7.18911508e-08,6.85579778e-07,5.62947093e-07,0.00000000e+00
755,7.13405939e-08,6.85350301e-07,5.77487810e-07,0.00000000e+00
756,7.22069657e-08,5.62135369e-07,5.77159369e-07,0.00000000e+00
757,7.35337125e-08,4.34692851e-07,5.82637881e-07,0.00000000e+00
758,7.51389777e-08,4.01716903e-07,5.67512075e-07,0.00000000e+00
759,7.64014274e-08,4.25100325e-07,5.64759944e-07,0.00000000e+00
760,7.78255256e-08,4.89403988e-07,5.73302259e-07,0.00000000e+00
761,7.88641970e-08,5.85792804e-07,5.63817252e-07,0.00000000e+00
762,7.90997277e-08,6.74013791e-07,5.85362613e-07,0.00000000e+00
763,7.88244705e-08,7.27422218e-07,5.77042272e-07,0.00000000e+00
764,8.31529903e-08,7.69008921e-07,5.68460450e-07,0.00000000e+00
765,7.99248028e-08,8.28142106e-07,5.66389474e-07,0.00000000e+00
766,7.65577326e-08,8.19018339e-07,5.67462450e-07,0.00000000e+00
767,7.49878737e-08,6.63405331e-07,5.75672175e-07,0.00000000e+00
768,7.58935244e-08,5.12322913e-07,5.64507332e-07,0.00000000e+00
769,7.86782195e-08,3.96986309e-07,5.57209660e-07,0.00000000e+00
770,7.93726898e-08,3.59073994e-07,5.51919584e-07,0.00000000e+00
771,7.97049182e-08,3.36637356e-07,5.55875090e-07,0.00000000e+00
772,7.97727679e-08,3.72541876e-07,5.61469903e-07,0.00000000e+00
773,7.93590189e-08,4.04179474e-07,5.60071840e-07,0.00000000e+00
774,7.83221381e-08,4.37697310e-07,5.61651404e-07,0.00000000e+00
775,7.68915740e-08,4.64133308e-07,5.48874198e-07,0.00000000e+00
776,7.53642340e-08,4.96609232e-07,5.82097584e-07,0.00000000e+00
777,7.42740554e-08,6.83558198e-07,5.71977978e-07,0.00000000e+00
778,7.42006563e-08,6.92646381e-07,5.81364247e-07,0.00000000e+00
779,7.48255644e-08,6.34062701e-07,5.73769114e-07,0.00000000e+00
780,7.63757484e-08,4.48385265e-07,5.69821566e-07,0.00000000e+00
781,7.79763880e-08,4.04017953e-07,5.68761322e-07,0.00000000e+00
782,7.99584114e-08,4.13402518e-07,5.52460563e-07,0.00000000e+00
783,8.14640302e-08,4.67014331e-07,5.78980519e-07,0.00000000e+00
784,8.23230053e-08,5.61177956e-07,5.85377734e-07,0.00000000e+00
785,2.80128370e-06,6.53901907e-07,5.72153056e-07,0.00000000e+00
786,2.63706511e-06,6.79381742e-07,1.02561453e-05,0.00000000e+00
787,2.49907339e-06,7.03277919e-07,1.57838258e-05,0.00000000e+00
788,2.37642689e-06,7.31180364e-07,1.82271087e-05,0.00000000e+00
789,2.26442739e-06,7.59670684e-07,1.89031889e-05,0.00000000e+00
790,2.16219883e-06,7.85674445e-07,1.85828540e-05,0.00000000e+00
791,2.07003927e-06,8.09609389e-07,1.77997827e-05,0.00000000e+00
792,1.98827547e-06,8.31003831e-07,1.68000297e-05,0.00000000e+00
793,1.91664049e-06,8.48915704e-07,1.57349969e-05,0.00000000e+00
794,1.85345334e-06,8.65149673e-07,1.46937846e-05,0.00000000e+00
795,1.79775316e-06,8.80123991e-07,1.37166744e-05,0.00000000e+00
796,1.74812760e-06,8.93944048e-07,1.28370766e-05,0.00000000e+00
797,1.70355474e-06,9.07777178e-07,1.20313343e-05,0.00000000e+00
798,1.66284951e-06,9.20247714e-07,1.13513206e-05,0.00000000e+00
799,1.62565152e-06,9.33123999e-07,1.08176864e-05,0.00000000e+00
800,1.59227113e-06,9.45214765e-07,1.03928214e-05,0.00000000e+00
801,1.56294766e-06,9.57339125e-07,1.00512116e-05,0.00000000e+00
802,1.53812891e-06,9.69552389e-07,9.79788456e-06,0.00000000e+00
803,1.51888207e-06,9.82304414e-07,9.58257988e-06,0.00000000e+00
804,1.50452536e-06,9.94091010e-07,9.36910419e-06,0.00000000e+00
805,1.49495304e-06,1.00621128e-06,9.15660348e-06,0.00000000e+00
806,1.48946913e-06,1.01823787e-06,8.94004097e-06,0.00000000e+00
807,1.48716094e-06,1.02982926e-06,8.74129273e-06,0.00000000e+00
808,1.48760421e-06,1.04114463e-06,8.53385427e-06,0.00000000e+00
809,1.48975005e-06,1.05197103e-06,8.31259695e-06,0.00000000e+00
810,1.49280879e-06,1.06195012e-06,8.11272912e-06,0.00000000e+00
811,1.49626248e-06,1.07126914e-06,7.92433366e-06,0.00000000e+00
812,1.49970469e-06,1.07952133e-06,7.74220007e-06,0.00000000e+00
813,1.50301719e-06,1.08700021e-06,7.54330949e-06,0.00000000e+00
814,1.50615710e-06,1.09393932e-06,7.36442416e-06,0.00000000e+00
815,1.50954429e-06,1.09988900e-06,7.21056267e-06,0.00000000e+00
816,1.51330801e-06,1.10553742e-06,7.05425373e-06,0.00000000e+00
817,1.51754045e-06,1.11055863e-06,6.91325340e-06,0.00000000e+00
818,1.52238249e-06,1.11480119e-06,6.80108587e-06,0.00000000e+00
819,1.52788391e-06,1.12121211e-06,6.70100098e-06,0.00000000e+00
820,1.53382837e-06,1.12329587e-06,6.60759133e-06,0.00000000e+00
821,1.53965141e-06,1.12534610e-06,6.52497374e-06,0.00000000e+00
822,1.54542874e-06,1.12853661e-06,6.45905493e-06,0.00000000e+00
823,1.55053033e-06,1.13094927e-06,6.38964411e-06,0.00000000e+00
824,1.55520127e-06,1.13359408e-06,6.33261425e-06,0.00000000e+00
825,1.55870578e-06,1.13584952e-06,6.25017947e-06,0.00000000e+00
826,1.56100032e-06,1.13853537e-06,6.16658281e-06,0.00000000e+00
827,1.56226736e-06,1.14074328e-06,6.08065193e-06,0.00000000e+00
828,1.56222575e-06,1.14331885e-06,5.97545750e-06,0.00000000e+00
829,1.56079852e-06,1.14567422e-06,5.87724162e-06,0.00000000e+00
830,1.55840030e-06,1.14810587e-06,5.76030334e-06,0.00000000e+00
831,1.55478313e-06,1.15335160e-06,5.66018025e-06,0.00000000e+00
832,1.55055739e-06,1.15429373e-06,5.57218436e-06,0.00000000e+00
833,1.54558677e-06,1.15634396e-06,5.49828064e-06,0.00000000e+00
834,1.54033762e-06,1.15913031e-06,5.43404167e-06,0.00000000e+00
835,1.53483370e-06,1.16235105e-06,5.38348513e-06,0.00000000e+00
836,1.52933296e-06,1.16581589e-06,5.35600475e-06,0.00000000e+00
837,1.52393284e-06,1.17027662e-06,5.33590082e-06,0.00000000e+00
838,1.51876122e-06,1.17537695e-06,5.31131036e-06,0.00000000e+00
839,1.51399558e-06,1.18235391e-06,5.30156512e-06,0.00000000e+00
840,1.50940991e-06,1.19039123e-06,5.27352449e-06,0.00000000e+00
841,1.50535470e-06,1.20066636e-06,5.23898234e-06,0.00000000e+00
842,1.50169024e-06,1.21300661e-06,5.20306230e-06,0.00000000e+00
843,1.49835125e-06,1.22810513e-06,5.13993336e-06,0.00000000e+00
844,1.49541086e-06,1.24546784e-06,5.07861569e-06,0.00000000e+00
845,1.49307812e-06,1.26704526e-06,5.01118393e-06,0.00000000e+00
846,1.49108928e-06,1.28713725e-06,4.92882145e-06,0.00000000e+00
847,1.48958304e-06,1.30970398e-06,4.86277895e-06,0.00000000e+00
848,1.48797585e-06,1.33348556e-06,4.78330048e-06,0.00000000e+00
849,1.48641129e-06,1.35686378e-06,4.71862131e-06,0.00000000e+00
850,1.48500555e-06,1.37958727e-06,4.64522054e-06,0.00000000e+00
851,1.48380889e-06,1.40102441e-06,4.57880560e-06,0.00000000e+00
852,1.48244533e-06,1.42066983e-06,4.52091535e-06,0.00000000e+00
853,1.48146853e-06,1.43825980e-06,4.46407284e-06,0.00000000e+00
854,1.48067647e-06,1.45365868e-06,4.40470876e-06,0.00000000e+00
855,1.48006393e-06,1.46618095e-06,4.34803042e-06,0.00000000e+00
856,1.47958792e-06,1.47765888e-06,4.28509338e-06,0.00000000e+00
857,1.47936350e-06,1.48291997e-06,4.22380845e-06,0.00000000e+00
858,1.47893445e-06,1.48609513e-06,4.15927161e-06,0.00000000e+00
859,1.47884418e-06,1.48619199e-06,4.08600499e-06,0.00000000e+00
860,1.47887056e-06,1.48321260e-06,4.03204695e-06,0.00000000e+00
861,1.47904973e-06,1.47708238e-06,3.97735312e-06,0.00000000e+00
862,1.47932121e-06,1.46818741e-06,3.91000140e-06,0.00000000e+00
863,1.47967319e-06,1.45869353e-06,3.85040994e-06,0.00000000e+00
864,1.48020126e-06,1.44385331e-06,3.82228427e-06,0.00000000e+00
865,1.48037725e-06,1.42824206e-06,3.79216885e-06,0.00000000e+00
866,1.48047275e-06,1.41044211e-06,3.77179322e-06,0.00000000e+00
867,1.48013271e-06,1.39127496e-06,3.74996603e-06,0.00000000e+00
868,1.47973492e-06,1.37098948e-06,3.74931346e-06,0.00000000e+00
869,1.47906690e-06,1.35019036e-06,3.73982698e-06,0.00000000e+00
870,1.47819776e-06,1.32748232e-06,3.74833462e-06,0.00000000e+00
871,1.47692458e-06,1.30504441e-06,3.74791534e-06,0.00000000e+00
872,1.47553112e-06,1.28245495e-06,3.75340164e-06,0.00000000e+00
873,1.47388812e-06,1.25963720e-06,3.75049012e-06,0.00000000e+00
874,1.47203161e-06,1.23770872e-06,3.74631941e-06,0.00000000e+00
875,1.46993239e-06,1.21849905e-06,3.73957596e-06,0.00000000e+00
876,1.46757327e-06,1.19677497e-06,3.72078011e-06,0.00000000e+00
877,1.46504829e-06,1.17709499e-06,3.70239354e-06,0.00000000e+00
878,1.46235413e-06,1.15872649e-06,3.68597603e-06,0.00000000e+00
879,1.45970250e-06,1.14182217e-06,3.64907487e-06,0.00000000e+00
880,1.45667320e-06,1.12793248e-06,3.62726496e-06,0.00000000e+00
881,1.45360855e-06,1.11210011e-06,3.59347518e-06,0.00000000e+00
882,1.45050751e-06,1.09843234e-06,3.54839858e-06,0.00000000e+00
883,1.44711987e-06,1.08655934e-06,3.53058044e-06,0.00000000e+00
884,1.44389526e-06,1.07692983e-06,3.49894776e-06,0.00000000e+00
885,1.44072521e-06,1.06698280e-06,3.46648721e-06,0.00000000e+00
886,1.43761724e-06,1.05898641e-06,3.43000079e-06,0.00000000e+00
887,1.43466650e-06,1.05172217e-06,3.40122551e-06,0.00000000e+00
888,1.43205011e-06,1.04582443e-06,3.37486745e-06,0.00000000e+00
889,1.42983060e-06,1.03996786e-06,3.34374340e-06,0.00000000e+00
890,1.42791760e-06,1.03531306e-06,3.31810702e-06,0.00000000e+00
891,1.42636338e-06,1.03106834e-06,3.28772308e-06,0.00000000e+00
892,1.42520400e-06,1.02698300e-06,3.25895758e-06,0.00000000e+00
893,1.42424403e-06,1.02304045e-06,3.23105837e-06,0.00000000e+00
894,1.42341082e-06,1.01931255e-06,3.20209551e-06,0.00000000e+00
895,1.42280123e-06,1.01550245e-06,3.18032835e-06,0.00000000e+00
896,1.42221904e-06,1.01173680e-06,3.14017620e-06,0.00000000e+00
897,1.42180670e-06,1.00750788e-06,3.10598102e-06,0.00000000e+00
898,1.42119472e-06,1.00358227e-06,3.08877839e-06,0.00000000e+00
899,1.42057524e-06,9.98928499e-07,3.06389370e-06,0.00000000e+00
900,1.41996327e-06,9.94098173e-07,3.04960145e-06,0.00000000e+00
901,1.41928558e-06,9.89443265e-07,3.02994772e-06,0.00000000e+00
902,1.41841861e-06,9.83772566e-07,3.00804300e-06,0.00000000e+00
903,1.41725798e-06,9.78771595e-07,2.99555131e-06,0.00000000e+00
904,1.41595910e-06,9.72967314e-07,2.97084739e-06,0.00000000e+00
905,1.41468377e-06,9.67128472e-07,2.96393341e-06,0.00000000e+00
906,1.41321959e-06,9.62144782e-07,2.95773179e-06,0.00000000e+00
907,1.41157966e-06,9.56281497e-07,2.93897210e-06,0.00000000e+00
908,1.41005114e-06,9.51263360e-07,2.92885284e-06,0.00000000e+00
909,1.40824648e-06,9.45491934e-07,2.91312108e-06,0.00000000e+00
910,1.40686666e-06,9.38542883e-07,2.90486446e-06,0.00000000e+00
911,1.40545603e-06,9.31099464e-07,2.89422223e-06,0.00000000e+00
912,1.40417683e-06,9.23573509e-07,2.89267678e-06,0.00000000e+00
913,1.40327711e-06,9.15484350e-07,2.87759030e-06,0.00000000e+00
914,1.40252848e-06,9.07491938e-07,2.86698651e-06,0.00000000e+00
915,1.40220516e-06,8.97690938e-07,2.85242777e-06,0.00000000e+00
916,1.40188854e-06,8.88576722e-07,2.82456176e-06,0.00000000e+00
917,1.40198142e-06,8.79294589e-07,2.81406778e-06,0.00000000e+00
918,1.40233988e-06,8.70380632e-07,2.79357369e-06,0.00000000e+00
919,1.40290638e-06,8.61152785e-07,2.76983860e-06,0.00000000e+00
920,1.40377779e-06,8.52947949e-07,2.75222283e-06,0.00000000e+00
921,1.40471104e-06,8.45279033e-07,2.72447323e-06,0.00000000e+00
922,1.40586599e-06,8.39217648e-07,2.70014289e-06,0.00000000e+00
923,1.40711836e-06,8.33895342e-07,2.67617997e-06,0.00000000e+00
924,1.40854161e-06,8.29714679e-07,2.65687345e-06,0.00000000e+00
925,1.41000771e-06,8.26866199e-07,2.63827019e-06,0.00000000e+00
926,1.41165970e-06,8.24978258e-07,2.61331593e-06,0.00000000e+00
927,1.41325711e-06,8.25231268e-07,2.59573926e-06,0.00000000e+00
928,1.41461965e-06,8.25997290e-07,2.58540967e-06,0.00000000e+00
929,1.41601515e-06,8.28132499e-07,2.56121461e-06,0.00000000e+00
930,1.41731391e-06,8.31134003e-07,2.54332690e-06,0.00000000e+00
931,1.41870760e-06,8.35188985e-07,2.53491862e-06,0.00000000e+00
932,1.42000533e-06,8.38597543e-07,2.51473966e-06,0.00000000e+00
933,1.42129511e-06,8.45675800e-07,2.50784183e-06,0.00000000e+00
934,1.42257636e-06,8.47506556e-07,2.50052017e-06,0.00000000e+00
935,1.42379076e-06,8.51960237e-07,2.48027277e-06,0.00000000e+00
936,1.42491024e-06,8.53360575e-07,2.46961713e-06,0.00000000e+00
937,1.42615102e-06,8.54541156e-07,2.45950582e-06,0.00000000e+00
938,1.42749548e-06,8.58071360e-07,2.45731417e-06,0.00000000e+00
939,1.42869555e-06,8.56629185e-07,2.43622799e-06,0.00000000e+00
940,1.42981128e-06,8.54196742e-07,2.41842690e-06,0.00000000e+00
941,1.43093200e-06,8.51401296e-07,2.40756594e-06,0.00000000e+00
942,1.43187947e-06,8.47220917e-07,2.40275699e-06,0.00000000e+00
943,1.43275190e-06,8.41867234e-07,2.38788880e-06,0.00000000e+00
944,1.43377883e-06,8.36067954e-07,2.38801158e-06,0.00000000e+00
945,1.43481009e-06,8.28227769e-07,2.38129155e-06,0.00000000e+00
946,1.43583168e-06,8.20453181e-07,2.37077165e-06,0.00000000e+00
947,1.43677835e-06,8.11832479e-07,2.36017650e-06,0.00000000e+00
948,1.43773252e-06,8.02811883e-07,2.34868844e-06,0.00000000e+00
949,1.43869795e-06,7.93500931e-07,2.34014919e-06,0.00000000e+00
950,1.43976752e-06,7.84346128e-07,2.32698653e-06,0.00000000e+00
951,1.44079081e-06,7.75071499e-07,2.31258673e-06,0.00000000e+00
952,1.44175215e-06,7.65793516e-07,2.30190903e-06,0.00000000e+00
953,1.44283672e-06,7.56925658e-07,2.28309204e-06,0.00000000e+00
954,1.44395403e-06,7.48976959e-07,2.27224950e-06,0.00000000e+00
955,1.44502008e-06,7.41204190e-07,2.25080998e-06,0.00000000e+00
956,1.44611840e-06,7.34218077e-07,2.23323377e-06,0.00000000e+00
957,1.44720400e-06,7.27963084e-07,2.22316316e-06,0.00000000e+00
958,1.44843557e-06,7.22612867e-07,2.19750677e-06,0.00000000e+00
959,1.44943931e-06,7.18494562e-07,2.17813727e-06,0.00000000e+00
960,1.45049592e-06,7.15457077e-07,2.15868795e-06,0.00000000e+00
961,1.45161039e-06,7.17130206e-07,2.14458896e-06,0.00000000e+00
962,1.45270781e-06,7.13828285e-07,2.12480040e-06,0.00000000e+00
963,1.45388788e-06,7.13135307e-07,2.11348106e-06,0.00000000e+00
964,1.45512661e-06,7.14028033e-07,2.10610824e-06,0.00000000e+00
965,1.45645208e-06,7.15857595e-07,2.10465805e-06,0.00000000e+00
966,1.45777074e-06,7.22167442e-07,2.10582743e-06,0.00000000e+00
967,1.45913009e-06,7.24092956e-07,2.09015093e-06,0.00000000e+00
968,1.46050172e-06,7.26622602e-07,2.08603774e-06,0.00000000e+00
969,1.46175228e-06,7.34388152e-07,2.08115034e-06,0.00000000e+00
970,1.46318041e-06,7.37454627e-07,2.06181494e-06,0.00000000e+00
971,1.46470984e-06,7.42008524e-07,2.05567585e-06,0.00000000e+00
972,1.46630271e-06,7.46901378e-07,2.04364824e-06,0.00000000e+00
973,1.46781474e-06,7.52007622e-07,2.03230934e-06,0.00000000e+00
974,1.46942921e-06,7.57121882e-07,2.01983335e-06,0.00000000e+00
975,1.47111405e-06,7.62484262e-07,2.00156660e-06,0.00000000e+00
976,1.47275489e-06,7.67022073e-07,1.98440716e-06,0.00000000e+00
977,1.47423646e-06,7.74406317e-07,1.97869963e-06,0.00000000e+00
978,1.47570336e-06,7.75891465e-07,1.95935695e-06,0.00000000e+00
979,1.47709534e-06,7.78346077e-07,1.93666347e-06,0.00000000e+00
980,1.47825313e-06,7.81050801e-07,1.91837967e-06,0.00000000e+00
981,1.47948424e-06,7.83850226e-07,1.89605169e-06,0.00000000e+00
982,1.48042318e-06,7.85956615e-07,1.88254796e-06,0.00000000e+00
983,1.48122183e-06,7.90543140e-07,1.87262742e-06,0.00000000e+00
984,1.48182141e-06,7.89110800e-07,1.85235990e-06,0.00000000e+00
985,1.48225479e-06,7.88959483e-07,1.84590806e-06,0.00000000e+00
986,1.48247068e-06,7.88665488e-07,1.83109489e-06,0.00000000e+00
987,1.48252570e-06,7.88208467e-07,1.82490999e-06,0.00000000e+00
988,1.48237802e-06,7.87139982e-07,1.81526457e-06,0.00000000e+00
989,1.48213792e-06,7.85573548e-07,1.82119027e-06,0.00000000e+00
990,1.48160188e-06,7.83159862e-07,1.81769167e-06,0.00000000e+00
991,1.48104925e-06,7.80386245e-07,1.81083192e-06,0.00000000e+00
992,1.48043966e-06,7.77836192e-07,1.81323401e-06,0.00000000e+00
993,1.47974538e-06,7.73890520e-07,1.81724874e-06,0.00000000e+00
994,1.47911260e-06,7.70495546e-07,1.82178633e-06,0.00000000e+00
995,1.47862124e-06,7.65988943e-07,1.82654674e-06,0.00000000e+00
996,1.47815626e-06,7.61825106e-07,1.82613337e-06,0.00000000e+00
997,1.47796322e-06,7.57943212e-07,1.83014458e-06,0.00000000e+00
998,1.47775529e-06,7.54033010e-07,1.82867188e-06,0.00000000e+00
999,1.47759511e-06,7.50880474e-07,1.82566737e-06,0.00000000e+00
1000,1.47762887e-06,7.48473155e-07,1.81927430e-06,0.00000000e+00
1001,1.47774426e-06,7.46528826e-07,1.81527901e-06,0.00000000e+00
1002,1.47801507e-06,7.45750981e-07,1.81290204e-06,0.00000000e+00
1003,1.47838421e-06,7.45804925e-07,1.81687096e-06,0.00000000e+00
1004,1.47891933e-06,7.47154331e-07,1.80637937e-06,0.00000000e+00
1005,1.47965534e-06,7.49514697e-07,1.80009465e-06,0.00000000e+00
1006,1.48055415e-06,7.52372102e-07,1.79662175e-06,0.00000000e+00
1007,1.48154561e-06,7.56881093e-07,1.79369272e-06,0.00000000e+00
1008,1.48276717e-06,7.61638603e-07,1.79237111e-06,0.00000000e+00
1009,1.48416905e-06,7.67036227e-07,1.78184689e-06,0.00000000e+00
1010,1.48558229e-06,7.76063189e-07,1.77589402e-06,0.00000000e+00
1011,1.48723268e-06,7.80157677e-07,1.75881974e-06,0.00000000e+00
1012,1.48899630e-06,7.84687359e-07,1.74702370e-06,0.00000000e+00
1013,1.49085577e-06,7.89886826e-07,1.73738965e-06,0.00000000e+00
1014,1.49259085e-06,7.94669461e-07,1.72291800e-06,0.00000000e+00
1015,1.49443269e-06,7.99644283e-07,1.72005969e-06,0.00000000e+00
1016,1.49632467e-06,8.03266460e-07,1.70473356e-06,0.00000000e+00
1017,1.49826337e-06,8.06258186e-07,1.69509406e-06,0.00000000e+00
1018,1.50029689e-06,8.07579340e-07,1.68130975e-06,0.00000000e+00
1019,1.50217249e-06,8.07953484e-07,1.67266933e-06,0.00000000e+00
1020,1.50415337e-06,8.07539266e-07,1.65639699e-06,0.00000000e+00
1021,1.50601920e-06,8.05827767e-07,1.64576147e-06,0.00000000e+00
1022,1.50800838e-06,8.03420448e-07,1.63275695e-06,0.00000000e+00
1023,1.50987455e-06,8.00357157e-07,1.62606909e-06,0.00000000e+00
1024,1.51167387e-06,7.96028814e-07,1.61970047e-06,0.00000000e+00
1025,1.51345455e-06,7.90573381e-07,1.61144487e-06,0.00000000e+00
1026,1.51511870e-06,7.84504380e-07,1.60478214e-06,0.00000000e+00
1027,1.51684651e-06,7.77875357e-07,1.59680712e-06,0.00000000e+00
1028,1.51841857e-06,7.70829956e-07,1.58787805e-06,0.00000000e+00
1029,1.52005578e-06,7.63173830e-07,1.58043372e-06,0.00000000e+00
1030,1.52150062e-06,7.55371730e-07,1.57242278e-06,0.00000000e+00
1031,1.52298583e-06,7.47416834e-07,1.56459828e-06,0.00000000e+00
1032,1.52436019e-06,7.38811082e-07,1.56152294e-06,0.00000000e+00
1033,1.52565906e-06,7.30839076e-07,1.55065436e-06,0.00000000e+00
1034,1.52691746e-06,7.22580523e-07,1.54415318e-06,0.00000000e+00
1035,1.52819507e-06,7.15043313e-07,1.53522308e-06,0.00000000e+00
1036,1.52943608e-06,7.07398726e-07,1.53161852e-06,0.00000000e+00
1037,1.53059091e-06,7.00720307e-07,1.51449137e-06,0.00000000e+00
1038,1.53165968e-06,6.97641724e-07,1.50739345e-06,0.00000000e+00
1039,1.53290944e-06,6.89824958e-07,1.49725577e-06,0.00000000e+00
1040,1.53395774e-06,6.83694736e-07,1.48937477e-06,0.00000000e+00
1041,1.53498752e-06,6.79243840e-07,1.48170477e-06,0.00000000e+00
1042,1.53600388e-06,6.74979844e-07,1.47422065e-06,0.00000000e+00
1043,1.53707379e-06,6.72138754e-07,1.46874993e-06,0.00000000e+00
1044,1.53821713e-06,6.69338192e-07,1.45831120e-06,0.00000000e+00
1045,1.53922167e-06,6.67417737e-07,1.44657542e-06,0.00000000e+00
1046,1.54031727e-06,6.65859773e-07,1.44680337e-06,0.00000000e+00
1047,1.54149200e-06,6.64473475e-07,1.42884835e-06,0.00000000e+00
1048,1.54240047e-06,6.63615310e-07,1.42002204e-06,0.00000000e+00
1049,1.54342797e-06,6.66516769e-07,1.42557701e-06,0.00000000e+00
1050,1.54435975e-06,6.65456071e-07,1.41621956e-06,0.00000000e+00
1051,1.54536849e-06,6.64530660e-07,1.41164674e-06,0.00000000e+00
1052,1.54649740e-06,6.62644482e-07,1.41314240e-06,0.00000000e+00
1053,1.54752661e-06,6.61981971e-07,1.41562350e-06,0.00000000e+00
1054,1.54865745e-06,6.61668594e-07,1.40440329e-06,0.00000000e+00
1055,1.54980705e-06,6.61248009e-07,1.39855263e-06,0.00000000e+00
1056,1.55085604e-06,6.61059175e-07,1.38941050e-06,0.00000000e+00
1057,1.55185830e-06,6.60125465e-07,1.38256280e-06,0.00000000e+00
1058,1.55284567e-06,6.59191585e-07,1.37724919e-06,0.00000000e+00
1059,1.55398197e-06,6.58362865e-07,1.36640335e-06,0.00000000e+00
1060,1.55510679e-06,6.56813882e-07,1.36023004e-06,0.00000000e+00
1061,1.55626844e-06,6.56175246e-07,1.35239145e-06,0.00000000e+00
1062,1.55736325e-06,6.54440328e-07,1.35345169e-06,0.00000000e+00
1063,1.55848295e-06,6.52950291e-07,1.33796846e-06,0.00000000e+00
1064,1.55967837e-06,6.50748859e-07,1.33131800e-06,0.00000000e+00
1065,1.56089368e-06,6.48743480e-07,1.32643481e-06,0.00000000e+00
1066,1.56228100e-06,6.46469005e-07,1.31814784e-06,0.00000000e+00
1067,1.56364183e-06,6.44256716e-07,1.31785646e-06,0.00000000e+00
1068,1.56511692e-06,6.41769418e-07,1.30944773e-06,0.00000000e+00
1069,1.56636156e-06,6.39188215e-07,1.30450030e-06,0.00000000e+00
1070,1.56779618e-06,6.36159598e-07,1.30281023e-06,0.00000000e+00
1071,1.56910914e-06,6.33239722e-07,1.29635589e-06,0.00000000e+00
1072,1.57058344e-06,6.29796546e-07,1.29089506e-06,0.00000000e+00
1073,1.57198861e-06,6.26664530e-07,1.28485658e-06,0.00000000e+00
1074,1.57345573e-06,6.23811218e-07,1.28262991e-06,0.00000000e+00
1075,1.57482918e-06,6.21471827e-07,1.27781641e-06,0.00000000e+00
1076,1.57615227e-06,6.19265222e-07,1.27380042e-06,0.00000000e+00
1077,1.57760496e-06,6.17515354e-07,1.27542773e-06,0.00000000e+00
1078,1.57895943e-06,6.16742000e-07,1.26127361e-06,0.00000000e+00
1079,1.58022306e-06,6.16569537e-07,1.25371514e-06,0.00000000e+00
1080,1.58149055e-06,6.17957653e-07,1.24494738e-06,0.00000000e+00
1081,1.58274418e-06,6.19603952e-07,1.24066116e-06,0.00000000e+00
1082,1.58381147e-06,6.22578114e-07,1.24897485e-06,0.00000000e+00
1083,1.58507214e-06,6.25739062e-07,1.23692791e-06,0.00000000e+00
1084,1.58613864e-06,6.30240208e-07,1.23571726e-06,0.00000000e+00
1085,1.58737134e-06,6.35799097e-07,1.23123732e-06,0.00000000e+00
1086,1.58869386e-06,6.41669089e-07,1.22565916e-06,0.00000000e+00
1087,1.58997921e-06,6.47774073e-07,1.22276924e-06,0.00000000e+00
1088,1.59122726e-06,6.54397127e-07,1.21869050e-06,0.00000000e+00
1089,1.59245678e-06,6.61498746e-07,1.21441917e-06,0.00000000e+00
1090,1.59361696e-06,6.67874815e-07,1.20881850e-06,0.00000000e+00
1091,1.59467993e-06,6.73989462e-07,1.19750678e-06,0.00000000e+00
1092,1.59588740e-06,6.80202731e-07,1.19635797e-06,0.00000000e+00
1093,1.59709191e-06,6.85514635e-07,1.18935998e-06,0.00000000e+00
