[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
177,7.49009450e-06,3.33396856e-05,2.89545665e-06,0.00000000e+00
178,7.35955200e-06,3.26925401e-05,2.95061704e-06,0.00000000e+00
179,7.23191988e-06,3.20623258e-05,3.01488603e-06,0.00000000e+00
180,7.10730410e-06,3.14479257e-05,3.08340373e-06,0.00000000e+00
181,6.98563917e-06,3.08516646e-05,3.15929765e-06,0.00000000e+00
182,6.86754674e-06,3.02646804e-05,3.23806512e-06,0.00000000e+00
183,6.75292858e-06,2.96909820e-05,3.32996751e-06,0.00000000e+00
184,6.64124309e-06,2.91305478e-05,3.42727594e-06,0.00000000e+00
185,6.53332108e-06,2.85799288e-05,3.53157520e-06,0.00000000e+00
186,6.42947589e-06,2.80427612e-05,3.64785410e-06,0.00000000e+00
187,6.32919409e-06,2.75182247e-05,3.77164702e-06,0.00000000e+00
188,6.23341066e-06,2.70071960e-05,3.91194499e-06,0.00000000e+00
189,6.14179635e-06,2.65045437e-05,4.06274967e-06,0.00000000e+00
190,6.05519426e-06,2.60130146e-05,4.22723178e-06,0.00000000e+00
191,5.97345525e-06,2.55351315e-05,4.40757958e-06,0.00000000e+00
192,5.89731962e-06,2.50635312e-05,4.60399906e-06,0.00000000e+00
193,5.82739040e-06,2.46075197e-05,4.82059295e-06,0.00000000e+00
194,5.76385355e-06,2.41662492e-05,5.05457911e-06,0.00000000e+00
195,5.70705515e-06,2.37361564e-05,5.31184196e-06,0.00000000e+00
196,5.65865048e-06,2.33174196e-05,5.58891270e-06,0.00000000e+00
197,5.61895922e-06,2.29083944e-05,5.89229376e-06,0.00000000e+00
198,5.58935972e-06,2.25122567e-05,6.22123434e-06,0.00000000e+00
199,5.57016756e-06,2.21249120e-05,6.57869305e-06,0.00000000e+00
200,5.56333271e-06,2.17509896e-05,6.96936513e-06,0.00000000e+00
201,5.56971463e-06,2.13848707e-05,7.39159532e-06,0.00000000e+00
202,5.59148066e-06,2.10285289e-05,7.85289831e-06,0.00000000e+00
203,5.62994819e-06,2.06771565e-05,8.35240826e-06,0.00000000e+00
204,5.68666655e-06,2.03332165e-05,8.89444891e-06,0.00000000e+00
205,5.76344928e-06,1.99984715e-05,9.48262641e-06,0.00000000e+00
206,5.86270562e-06,1.96718556e-05,1.01200676e-05,0.00000000e+00
207,5.98613951e-06,1.93590295e-05,1.08089253e-05,0.00000000e+00
208,6.13537168e-06,1.90547307e-05,1.15521452e-05,0.00000000e+00
209,6.31305602e-06,1.87656951e-05,1.23540367e-05,0.00000000e+00
