[Name]
Reynolds Stress

[Data]
"Accumulated Timestep","RMS E-Diss.K","RMS uu-RS","RMS uv-RS","RMS uw-RS","RMS vv-RS","RMS vw-RS","RMS ww-RS"
4685,5.37991909e-08,3.35614050e-06,1.21734047e-06,7.45027522e-16,1.27152475e-06,4.82457685e-16,1.61870832e-06
4686,5.35793703e-08,3.35162053e-06,1.21568632e-06,7.44064287e-16,1.26957809e-06,4.81802081e-16,1.61627906e-06
4687,5.34048219e-08,3.34709875e-06,1.21403218e-06,7.43105605e-16,1.26763223e-06,4.81146531e-16,1.61381286e-06
4688,5.32664437e-08,3.34257743e-06,1.21237849e-06,7.42150734e-16,1.26568659e-06,4.80491139e-16,1.61133380e-06
4689,5.31712665e-08,3.33805974e-06,1.21072560e-06,7.41199622e-16,1.26374186e-06,4.79836065e-16,1.60884861e-06
4690,5.31166258e-08,3.33350022e-06,1.20907350e-06,7.40238345e-16,1.26179884e-06,4.79181308e-16,1.60635955e-06
4691,5.30837134e-08,3.32878653e-06,1.20742175e-06,7.39234187e-16,1.25985684e-06,4.78526711e-16,1.60386719e-06
4692,5.30569118e-08,3.32395120e-06,1.20576965e-06,7.38196149e-16,1.25791530e-06,4.77871901e-16,1.60137120e-06
4693,5.30222479e-08,3.31902038e-06,1.20411619e-06,7.37131799e-16,1.25597228e-06,4.77216615e-16,1.59887088e-06
4694,5.29751496e-08,3.31398837e-06,1.20246114e-06,7.36047332e-16,1.25402710e-06,4.76560694e-16,1.59636659e-06
4695,5.29209601e-08,3.30887542e-06,1.20080426e-06,7.34947777e-16,1.25207907e-06,4.75904032e-16,1.59385866e-06
4696,5.28713109e-08,3.30372541e-06,1.19914546e-06,7.33837688e-16,1.25012855e-06,4.75246629e-16,1.59134868e-06
4697,5.28426476e-08,3.29855243e-06,1.19748495e-06,7.32720928e-16,1.24817677e-06,4.74588537e-16,1.58883836e-06
4698,5.28539097e-08,3.29336717e-06,1.19582307e-06,7.31600568e-16,1.24622136e-06,4.73929916e-16,1.58632974e-06
4699,5.29165689e-08,3.28817782e-06,1.19416006e-06,7.30478726e-16,1.24426015e-06,4.73270871e-16,1.58382386e-06
4700,5.30330801e-08,3.28298825e-06,1.19249250e-06,7.29356354e-16,1.24229700e-06,4.72609921e-16,1.58132161e-06
4701,5.31991660e-08,3.27779981e-06,1.19079766e-06,7.28234035e-16,1.24033420e-06,4.71938224e-16,1.57882255e-06
4702,5.34091242e-08,3.27261523e-06,1.18907735e-06,7.27112246e-16,1.23837253e-06,4.71256415e-16,1.57632689e-06
4703,5.36580664e-08,3.26743657e-06,1.18733897e-06,7.25991569e-16,1.23641325e-06,4.70567513e-16,1.57383568e-06
4704,5.39441984e-08,3.26226291e-06,1.18558819e-06,7.24871632e-16,1.23445761e-06,4.69873634e-16,1.57134832e-06
4705,5.42499237e-08,3.25709061e-06,1.18382866e-06,7.23751537e-16,1.23250516e-06,4.69176314e-16,1.56886347e-06
4706,5.45541283e-08,3.25191559e-06,1.18206287e-06,7.22630436e-16,1.23055406e-06,4.68476506e-16,1.56637930e-06
4707,5.48394326e-08,3.24673533e-06,1.18029266e-06,7.21507905e-16,1.22860274e-06,4.67774845e-16,1.56389444e-06
4708,5.50964145e-08,3.24155008e-06,1.17851926e-06,7.20384210e-16,1.22664937e-06,4.67072020e-16,1.56140788e-06
4709,5.53233335e-08,3.23636004e-06,1.17674369e-06,7.19259509e-16,1.22469385e-06,4.66368400e-16,1.55891996e-06
4710,5.55218307e-08,3.23116615e-06,1.17496666e-06,7.18134173e-16,1.22273605e-06,4.65664145e-16,1.55643056e-06
4711,5.56960984e-08,3.22597066e-06,1.17318859e-06,7.17008837e-16,1.22077643e-06,4.64959413e-16,1.55394025e-06
4712,5.58541551e-08,3.22077585e-06,1.17140951e-06,7.15884136e-16,1.21881533e-06,4.64254311e-16,1.55144949e-06
4713,5.60067868e-08,3.21558468e-06,1.16962997e-06,7.14760494e-16,1.21685446e-06,4.63549051e-16,1.54895383e-06
4714,5.61658240e-08,3.21039920e-06,1.16785054e-06,7.13637964e-16,1.21489541e-06,4.62843790e-16,1.54644965e-06
4715,5.63414737e-08,3.20522099e-06,1.16607112e-06,7.12516863e-16,1.21293942e-06,4.62138635e-16,1.54394036e-06
4716,5.65401947e-08,3.20005029e-06,1.16429214e-06,7.11397244e-16,1.21098742e-06,4.61433533e-16,1.54142890e-06
4717,5.67649785e-08,3.19488640e-06,1.16251363e-06,7.10278949e-16,1.20903985e-06,4.60728696e-16,1.53891665e-06
4718,5.70161127e-08,3.18972843e-06,1.16073556e-06,7.09161871e-16,1.20709694e-06,4.60024070e-16,1.53640497e-06
4719,5.72924499e-08,3.18457569e-06,1.15895864e-06,7.08045693e-16,1.20515836e-06,4.59319762e-16,1.53389442e-06
4720,5.75902419e-08,3.17942681e-06,1.15718240e-06,7.06930151e-16,1.20322352e-06,4.58615825e-16,1.53138512e-06
4721,5.79042023e-08,3.17426179e-06,1.15540740e-06,7.05815773e-16,1.20129175e-06,4.57912364e-16,1.52887731e-06
4722,5.82275206e-08,3.16907949e-06,1.15363366e-06,7.04702348e-16,1.19936237e-06,4.57209433e-16,1.52637085e-06
4723,5.85539723e-08,3.16388468e-06,1.15186106e-06,7.03589718e-16,1.19743459e-06,4.56506872e-16,1.52386576e-06
4724,5.88766724e-08,3.15868147e-06,1.15008970e-06,7.02477722e-16,1.19550782e-06,4.55804840e-16,1.52136215e-06
4725,5.91893183e-08,3.15347279e-06,1.14832005e-06,7.01366256e-16,1.19358162e-06,4.55103497e-16,1.51886002e-06
4726,5.94859202e-08,3.14826070e-06,1.14655211e-06,7.00255161e-16,1.19165566e-06,4.54402842e-16,1.51635925e-06
4727,5.97584275e-08,3.14304680e-06,1.14478712e-06,6.99144330e-16,1.18972935e-06,4.53703351e-16,1.51385996e-06
4728,6.00037993e-08,3.13783266e-06,1.14302520e-06,6.98033923e-16,1.18780247e-06,4.53005079e-16,1.51136226e-06
4729,6.02209411e-08,3.13262080e-06,1.14126635e-06,6.96924257e-16,1.18587525e-06,4.52307971e-16,1.50886660e-06
4730,6.04103292e-08,3.12741327e-06,1.13951035e-06,6.95815649e-16,1.18394826e-06,4.51612027e-16,1.50637356e-06
4731,6.05733206e-08,3.12221232e-06,1.13775718e-06,6.94708471e-16,1.18202217e-06,4.50917248e-16,1.50388394e-06
4732,6.07121464e-08,3.11701956e-06,1.13600697e-06,6.93602776e-16,1.18009746e-06,4.50223581e-16,1.50139806e-06
4733,6.08283415e-08,3.11183612e-06,1.13425995e-06,6.92498827e-16,1.17817501e-06,4.49531185e-16,1.49891684e-06
4734,6.09213799e-08,3.10666314e-06,1.13251599e-06,6.91396625e-16,1.17625495e-06,4.48840059e-16,1.49644052e-06
4735,6.09899189e-08,3.10150153e-06,1.13077567e-06,6.90296383e-16,1.17433785e-06,4.48150309e-16,1.49396942e-06
4736,6.10324165e-08,3.09635175e-06,1.12903911e-06,6.89198045e-16,1.17242394e-06,4.47462095e-16,1.49150412e-06
4737,6.10471673e-08,3.09121447e-06,1.12730640e-06,6.88101773e-16,1.17051297e-06,4.46775363e-16,1.48904473e-06
4738,6.10333899e-08,3.08609060e-06,1.12557780e-06,6.87007671e-16,1.16860542e-06,4.46090272e-16,1.48659160e-06
4739,6.09910416e-08,3.08098015e-06,1.12385317e-06,6.85915793e-16,1.16670117e-06,4.45406823e-16,1.48414495e-06
4740,6.09200583e-08,3.07588380e-06,1.12213263e-06,6.84826244e-16,1.16480055e-06,4.44724908e-16,1.48170477e-06
4741,6.08213995e-08,3.07080086e-06,1.12041562e-06,6.83738971e-16,1.16290335e-06,4.44044423e-16,1.47927085e-06
4742,6.06958039e-08,3.06573043e-06,1.11870145e-06,6.82653763e-16,1.16100989e-06,4.43365103e-16,1.47684239e-06
4743,6.05436838e-08,3.06067045e-06,1.11698944e-06,6.81570302e-16,1.15911985e-06,4.42686576e-16,1.47441858e-06
4744,6.03652950e-08,3.05561821e-06,1.11527834e-06,6.80488164e-16,1.15723287e-06,4.42008420e-16,1.47199785e-06
4745,6.01634440e-08,3.05057142e-06,1.11356690e-06,6.79406927e-16,1.15534885e-06,4.41330159e-16,1.46957905e-06
4746,5.99409731e-08,3.04552623e-06,1.11185420e-06,6.78325795e-16,1.15346734e-06,4.40651368e-16,1.46716002e-06
4747,5.96995946e-08,3.04047944e-06,1.11013924e-06,6.77244293e-16,1.15158775e-06,4.39971677e-16,1.46473963e-06
4748,5.94394756e-08,3.03542811e-06,1.10842132e-06,6.76161679e-16,1.14970965e-06,4.39290848e-16,1.46231628e-06
4749,5.91601079e-08,3.03037041e-06,1.10670044e-06,6.75077583e-16,1.14783245e-06,4.38608801e-16,1.45988929e-06
4750,5.88614739e-08,3.02530543e-06,1.10497672e-06,6.73991845e-16,1.14595582e-06,4.37925695e-16,1.45745855e-06
4751,5.85431508e-08,3.02023432e-06,1.10325118e-06,6.72904573e-16,1.14407931e-06,4.37241848e-16,1.45502463e-06
4752,5.82042397e-08,3.01515911e-06,1.10152507e-06,6.71816082e-16,1.14220325e-06,4.36557737e-16,1.45258844e-06
4753,5.78434864e-08,3.01008185e-06,1.09979931e-06,6.70726851e-16,1.14032741e-06,4.35873784e-16,1.45015133e-06
4754,5.74599035e-08,3.00500596e-06,1.09807490e-06,6.69637355e-16,1.13845226e-06,4.35190361e-16,1.44771479e-06
4755,5.70527057e-08,2.99993280e-06,1.09635255e-06,6.68547965e-16,1.13657745e-06,4.34507758e-16,1.44527985e-06
4756,5.66212179e-08,2.99486442e-06,1.09463281e-06,6.67458998e-16,1.13470367e-06,4.33826188e-16,1.44284729e-06
4757,5.61632447e-08,2.98980262e-06,1.09291614e-06,6.66370772e-16,1.13283170e-06,4.33145835e-16,1.44041792e-06
4758,5.56782034e-08,2.98474856e-06,1.09120265e-06,6.65283500e-16,1.13096200e-06,4.32466753e-16,1.43799241e-06
4759,5.51671100e-08,2.97970359e-06,1.08949234e-06,6.64197550e-16,1.12909493e-06,4.31788968e-16,1.43557099e-06
4760,5.46319505e-08,2.97466840e-06,1.08778545e-06,6.63113242e-16,1.12723080e-06,4.31112400e-16,1.43315424e-06
4761,5.40753042e-08,2.96964390e-06,1.08608128e-06,6.62030628e-16,1.12537009e-06,4.30437050e-16,1.43074203e-06
4762,5.35005462e-08,2.96463008e-06,1.08437985e-06,6.60949920e-16,1.12351290e-06,4.29762733e-16,1.42833414e-06
4763,5.29107851e-08,2.95962650e-06,1.08268068e-06,6.59870959e-16,1.12165935e-06,4.29089342e-16,1.42593069e-06
4764,5.23095665e-08,2.95463224e-06,1.08098368e-06,6.58793639e-16,1.11980933e-06,4.28416771e-16,1.42353099e-06
4765,5.17009937e-08,2.94964639e-06,1.07928861e-06,6.57717590e-16,1.11796282e-06,4.27744968e-16,1.42113470e-06
4766,5.10896960e-08,2.94466804e-06,1.07759547e-06,6.56642705e-16,1.11611973e-06,4.27073959e-16,1.41874159e-06
4767,5.04803062e-08,2.93969720e-06,1.07590472e-06,6.55568879e-16,1.11427971e-06,4.26403850e-16,1.41635178e-06
4768,4.98779080e-08,2.93473408e-06,1.07421647e-06,6.54496217e-16,1.11244265e-06,4.25734774e-16,1.41396549e-06
4769,4.92880403e-08,2.92978007e-06,1.07253118e-06,6.53424932e-16,1.11060820e-06,4.25066888e-16,1.41158341e-06
4770,4.87148313e-08,2.92483628e-06,1.07084952e-06,6.52355130e-16,1.10877625e-06,4.24400379e-16,1.40920622e-06
4771,4.81632760e-08,2.91990386e-06,1.06917162e-06,6.51287127e-16,1.10694668e-06,4.23735379e-16,1.40683437e-06
4772,4.76396096e-08,2.91498395e-06,1.06749769e-06,6.50221189e-16,1.10511917e-06,4.23071993e-16,1.40446855e-06
4773,4.71509267e-08,2.91007768e-06,1.06582775e-06,6.49157580e-16,1.10329381e-06,4.22410169e-16,1.40210898e-06
4774,4.67053205e-08,2.90518528e-06,1.06416155e-06,6.48096354e-16,1.10147073e-06,4.21749854e-16,1.39975566e-06
4775,4.63111931e-08,2.90030653e-06,1.06249877e-06,6.47037669e-16,1.09965004e-06,4.21090836e-16,1.39740871e-06
4776,4.59783358e-08,2.89544187e-06,1.06083883e-06,6.45981472e-16,1.09783184e-06,4.20432956e-16,1.39506756e-06
4777,4.57173570e-08,2.89059039e-06,1.05918116e-06,6.44927921e-16,1.09601604e-06,4.19776003e-16,1.39273197e-06
4778,4.55396005e-08,2.88575256e-06,1.05752531e-06,6.43877071e-16,1.09420318e-06,4.19119711e-16,1.39040185e-06
4779,4.54582683e-08,2.88092861e-06,1.05587071e-06,6.42829080e-16,1.09239375e-06,4.18463975e-16,1.38807695e-06
4780,4.54865905e-08,2.87611851e-06,1.05421725e-06,6.41784212e-16,1.09058874e-06,4.17808663e-16,1.38575717e-06
4781,4.56362166e-08,2.87132320e-06,1.05256447e-06,6.40742467e-16,1.08878839e-06,4.17153694e-16,1.38344285e-06
4782,4.59160070e-08,2.86654245e-06,1.05091260e-06,6.39703846e-16,1.08699385e-06,4.16498991e-16,1.38113376e-06
4783,4.63313867e-08,2.86177465e-06,1.04926119e-06,6.38668030e-16,1.08520533e-06,4.15844526e-16,1.37882955e-06
4784,4.68834465e-08,2.85701867e-06,1.04761011e-06,6.37634544e-16,1.08342340e-06,4.15190140e-16,1.37652955e-06
4785,4.75686583e-08,2.85227179e-06,1.04595915e-06,6.36602646e-16,1.08164807e-06,4.14535833e-16,1.37423308e-06
4786,4.83800733e-08,2.84753219e-06,1.04430819e-06,6.35571966e-16,1.07987921e-06,4.13881553e-16,1.37193945e-06
4787,4.93076335e-08,2.84279668e-06,1.04265735e-06,6.34541709e-16,1.07811661e-06,4.13227247e-16,1.36964775e-06
4788,5.03374018e-08,2.83806344e-06,1.04100650e-06,6.33511400e-16,1.07635958e-06,4.12573020e-16,1.36735753e-06
4789,5.14560625e-08,2.83333202e-06,1.03935633e-06,6.32480666e-16,1.07460767e-06,4.11919031e-16,1.36506878e-06
4790,5.26504138e-08,2.82860242e-06,1.03770742e-06,6.31449510e-16,1.07286019e-06,4.11265518e-16,1.36278175e-06
4791,5.39072005e-08,2.82387487e-06,1.03606055e-06,6.30417771e-16,1.07111634e-06,4.10612827e-16,1.36049709e-06
4792,5.52098349e-08,2.81914981e-06,1.03441675e-06,6.29385290e-16,1.06937512e-06,4.09961352e-16,1.35821517e-06
4793,5.65390721e-08,2.81442794e-06,1.03277694e-06,6.28352175e-16,1.06763525e-06,4.09311466e-16,1.35593712e-06
4794,5.78746935e-08,2.80971130e-06,1.03114235e-06,6.27318583e-16,1.06589516e-06,4.08663619e-16,1.35366383e-06
4795,5.91973368e-08,2.80500262e-06,1.02951390e-06,6.26285150e-16,1.06415405e-06,4.08018259e-16,1.35139646e-06
4796,6.04892634e-08,2.80030577e-06,1.02789249e-06,6.25252670e-16,1.06241123e-06,4.07375678e-16,1.34913682e-06
4797,6.17368698e-08,2.79562460e-06,1.02627848e-06,6.24222254e-16,1.06066636e-06,4.06736010e-16,1.34688617e-06
4798,6.29317896e-08,2.79096253e-06,1.02467175e-06,6.23194856e-16,1.05891945e-06,4.06099200e-16,1.34464563e-06
4799,6.40698090e-08,2.78632274e-06,1.02307138e-06,6.22171375e-16,1.05717083e-06,4.05464957e-16,1.34241554e-06
4800,6.51514327e-08,2.78170569e-06,1.02147646e-06,6.21152236e-16,1.05542097e-06,4.04832886e-16,1.34019581e-06
4801,6.61793393e-08,2.77711115e-06,1.01988587e-06,6.20137596e-16,1.05367133e-06,4.04202508e-16,1.33798574e-06
4802,6.71593483e-08,2.77253753e-06,1.01829892e-06,6.19127192e-16,1.05192282e-06,4.03573559e-16,1.33578419e-06
4803,6.80979753e-08,2.76798278e-06,1.01671401e-06,6.18120652e-16,1.05017671e-06,4.02945431e-16,1.33359015e-06
4804,6.90023043e-08,2.76344372e-06,1.01513035e-06,6.17117553e-16,1.04843389e-06,4.02317754e-16,1.33140225e-06
4805,6.98787304e-08,2.75891807e-06,1.01354692e-06,6.16117207e-16,1.04669516e-06,4.01690235e-16,1.32921889e-06
4806,7.07341528e-08,2.75440289e-06,1.01196360e-06,6.15119191e-16,1.04496075e-06,4.01062742e-16,1.32703940e-06
4807,7.15749664e-08,2.74989679e-06,1.01038017e-06,6.14123080e-16,1.04323055e-06,4.00435223e-16,1.32486275e-06
4808,7.24071114e-08,2.74539752e-06,1.00879674e-06,6.13128505e-16,1.04150513e-06,3.99807677e-16,1.32268826e-06
4809,7.32344105e-08,2.74090348e-06,1.00721331e-06,6.12135094e-16,1.03978448e-06,3.99180105e-16,1.32051525e-06
4810,7.40581925e-08,2.73641240e-06,1.00562954e-06,6.11142265e-16,1.03806894e-06,3.98552401e-16,1.31834281e-06
4811,7.48785993e-08,2.73192131e-06,1.00404520e-06,6.10149384e-16,1.03635728e-06,3.97924511e-16,1.31616980e-06
4812,7.56950058e-08,2.72742705e-06,1.00246029e-06,6.09155814e-16,1.03464868e-06,3.97296383e-16,1.31399474e-06
4813,7.65036177e-08,2.72292641e-06,1.00087448e-06,6.08160815e-16,1.03294235e-06,3.96667911e-16,1.31181662e-06
4814,7.72978197e-08,2.71841577e-06,9.99287749e-07,6.07163593e-16,1.03123705e-06,3.96039042e-16,1.30963383e-06
4815,7.80667193e-08,2.71389285e-06,9.97699885e-07,6.06163617e-16,1.02953175e-06,3.95409776e-16,1.30744536e-06
4816,7.88016337e-08,2.70935607e-06,9.96111226e-07,6.05160625e-16,1.02782542e-06,3.94780113e-16,1.30525075e-06
4817,7.94936170e-08,2.70480518e-06,9.94521884e-07,6.04154561e-16,1.02611739e-06,3.94150212e-16,1.30304977e-06
4818,8.01352797e-08,2.70024111e-06,9.92932200e-07,6.03145692e-16,1.02440731e-06,3.93520205e-16,1.30084300e-06
4819,8.07204685e-08,2.69566635e-06,9.91342745e-07,6.02134441e-16,1.02269496e-06,3.92890277e-16,1.29863110e-06
4820,8.12430017e-08,2.69108273e-06,9.89753971e-07,6.01121230e-16,1.02098056e-06,3.92260614e-16,1.29641535e-06
4821,8.16986514e-08,2.68649296e-06,9.88166562e-07,6.00106538e-16,1.01926457e-06,3.91631480e-16,1.29419675e-06
4822,8.20847532e-08,2.68189956e-06,9.86580972e-07,5.99090681e-16,1.01754722e-06,3.91003114e-16,1.29197679e-06
4823,8.23968307e-08,2.67730434e-06,9.84997996e-07,5.98073976e-16,1.01582862e-06,3.90375701e-16,1.28975660e-06
4824,8.26310611e-08,2.67270912e-06,9.83417976e-07,5.97056637e-16,1.01410899e-06,3.89749532e-16,1.28753732e-06
4825,8.27848012e-08,2.66811594e-06,9.81841708e-07,5.96038821e-16,1.01238834e-06,3.89124818e-16,1.28532008e-06
4826,8.28543492e-08,2.66352708e-06,9.80269874e-07,5.95020899e-16,1.01066689e-06,3.88501852e-16,1.28310614e-06
4827,8.28368769e-08,2.65894437e-06,9.78702928e-07,5.94003295e-16,1.00894488e-06,3.87880898e-16,1.28089664e-06
4828,8.27308781e-08,2.65437075e-06,9.77141895e-07,5.92986379e-16,1.00722275e-06,3.87262193e-16,1.27869271e-06
4829,8.25350597e-08,2.64980849e-06,9.75587000e-07,5.91970839e-16,1.00550119e-06,3.86645950e-16,1.27649582e-06
4830,8.22478512e-08,2.64526125e-06,9.74038926e-07,5.90957311e-16,1.00378065e-06,3.86032407e-16,1.27430724e-06
4831,8.18715620e-08,2.64073151e-06,9.72497674e-07,5.89946536e-16,1.00206228e-06,3.85421590e-16,1.27212786e-06
4832,8.14086505e-08,2.63622132e-06,9.70963242e-07,5.88938885e-16,1.00034708e-06,3.84813447e-16,1.26995872e-06
4833,8.08606657e-08,2.63173024e-06,9.69434950e-07,5.87934410e-16,9.98635755e-07,3.84207766e-16,1.26779935e-06
4834,8.02269327e-08,2.62725666e-06,9.67911774e-07,5.86932899e-16,9.96928861e-07,3.83604122e-16,1.26564885e-06
4835,7.95099808e-08,2.62279855e-06,9.66392463e-07,5.85934088e-16,9.95226401e-07,3.83002014e-16,1.26350574e-06
4836,7.87154306e-08,2.61835248e-06,9.64875312e-07,5.84937660e-16,9.93528261e-07,3.82400700e-16,1.26136808e-06
4837,7.78507143e-08,2.61391483e-06,9.63358048e-07,5.83943084e-16,9.91834327e-07,3.81799386e-16,1.25923361e-06
4838,7.69260708e-08,2.60948082e-06,9.61838737e-07,5.82949621e-16,9.90144713e-07,3.81197252e-16,1.25709960e-06
4839,7.59528618e-08,2.60504544e-06,9.60315333e-07,5.81956369e-16,9.88458851e-07,3.80593503e-16,1.25496342e-06
4840,7.49425126e-08,2.60060233e-06,9.58786359e-07,5.80962111e-16,9.86776172e-07,3.79987530e-16,1.25282224e-06
4841,7.39057171e-08,2.59614649e-06,9.57250791e-07,5.79965788e-16,9.85096221e-07,3.79378963e-16,1.25067356e-06
4842,7.28521385e-08,2.59167382e-06,9.55708288e-07,5.78966554e-16,9.83417635e-07,3.78767670e-16,1.24851624e-06
4843,7.17907156e-08,2.58718364e-06,9.54159759e-07,5.77964038e-16,9.81739277e-07,3.78153942e-16,1.24634960e-06
4844,7.07287526e-08,2.58267710e-06,9.52606513e-07,5.76958504e-16,9.80060463e-07,3.77538361e-16,1.24417488e-06
4845,6.96739733e-08,2.57815805e-06,9.51050708e-07,5.75950429e-16,9.78380399e-07,3.76921747e-16,1.24199403e-06
4846,6.86329145e-08,2.57363149e-06,9.49494677e-07,5.74940871e-16,9.76698857e-07,3.76305054e-16,1.23980965e-06
4847,6.76096263e-08,2.56910448e-06,9.47940862e-07,5.73931155e-16,9.75015723e-07,3.75689261e-16,1.23762527e-06
4848,6.66064537e-08,2.56458407e-06,9.46391538e-07,5.72922656e-16,9.73331680e-07,3.75075215e-16,1.23544430e-06
4849,6.56252936e-08,2.56007661e-06,9.44848182e-07,5.71916646e-16,9.71647637e-07,3.74463552e-16,1.23326970e-06
4850,6.46673897e-08,2.55558757e-06,9.43311932e-07,5.70914235e-16,9.69964617e-07,3.73854720e-16,1.23110374e-06
4851,6.37329549e-08,2.55112059e-06,9.41783128e-07,5.69916219e-16,9.68283871e-07,3.73248800e-16,1.22894789e-06
4852,6.28212433e-08,2.54667748e-06,9.40261543e-07,5.68923020e-16,9.66606308e-07,3.72645766e-16,1.22680285e-06
4853,6.19313241e-08,2.54225824e-06,9.38746780e-07,5.67934744e-16,9.64933179e-07,3.72045431e-16,1.22466884e-06
4854,6.10625861e-08,2.53786197e-06,9.37238042e-07,5.66951180e-16,9.63265279e-07,3.71447479e-16,1.22254482e-06
4855,6.02139565e-08,2.53348685e-06,9.35734590e-07,5.65972063e-16,9.61603178e-07,3.70851644e-16,1.22043025e-06
4856,5.93845115e-08,2.52913128e-06,9.34235743e-07,5.64996969e-16,9.59947442e-07,3.70257636e-16,1.21832397e-06
4857,5.85740842e-08,2.52479344e-06,9.32741216e-07,5.64025687e-16,9.58298415e-07,3.69665322e-16,1.21622543e-06
4858,5.77834101e-08,2.52047175e-06,9.31250668e-07,5.63057793e-16,9.56656436e-07,3.69074596e-16,1.21413404e-06
4859,5.70131746e-08,2.51616507e-06,9.29764212e-07,5.62092970e-16,9.55021278e-07,3.68485458e-16,1.21204914e-06
4860,5.62645468e-08,2.51187294e-06,9.28282020e-07,5.61131164e-16,9.53392828e-07,3.67898040e-16,1.20997083e-06
4861,5.55416868e-08,2.50759467e-06,9.26804319e-07,5.60172164e-16,9.51771256e-07,3.67312397e-16,1.20789900e-06
4862,5.48459589e-08,2.50333028e-06,9.25331392e-07,5.59215863e-16,9.50156334e-07,3.66728632e-16,1.20583366e-06
4863,5.41808554e-08,2.49907998e-06,9.23863468e-07,5.58262369e-16,9.48547665e-07,3.66146879e-16,1.20377513e-06
4864,5.35512825e-08,2.49484469e-06,9.22400943e-07,5.57311839e-16,9.46945022e-07,3.65567270e-16,1.20172365e-06
4865,5.29626902e-08,2.49062600e-06,9.20944160e-07,5.56364645e-16,9.45348916e-07,3.64989912e-16,1.19968013e-06
4866,5.24234416e-08,2.48642550e-06,9.19493232e-07,5.55421209e-16,9.43759233e-07,3.64414882e-16,1.19764513e-06
4867,5.19407699e-08,2.48224410e-06,9.18047988e-07,5.54481743e-16,9.42176257e-07,3.63842103e-16,1.19561889e-06
4868,5.15250953e-08,2.47808248e-06,9.16608144e-07,5.53546407e-16,9.40600160e-07,3.63271467e-16,1.19360163e-06
4869,5.11858929e-08,2.47394041e-06,9.15173189e-07,5.52615200e-16,9.39030940e-07,3.62702737e-16,1.19159313e-06
4870,5.09337106e-08,2.46981676e-06,9.13742383e-07,5.51688017e-16,9.37468485e-07,3.62135702e-16,1.18959269e-06
4871,5.07785458e-08,2.46571039e-06,9.12315215e-07,5.50764645e-16,9.35912510e-07,3.61570095e-16,1.18759988e-06
4872,5.07283673e-08,2.46161972e-06,9.10891231e-07,5.49844661e-16,9.34360855e-07,3.61005733e-16,1.18561366e-06
4873,5.07887279e-08,2.45754291e-06,9.09469918e-07,5.48927801e-16,9.32814146e-07,3.60442430e-16,1.18363357e-06
4874,5.09622602e-08,2.45347860e-06,9.08050822e-07,5.48013641e-16,9.31274258e-07,3.59880027e-16,1.18165894e-06
4875,5.12495149e-08,2.44942589e-06,9.06633943e-07,5.47101969e-16,9.29741020e-07,3.59318470e-16,1.17968955e-06
4876,5.16487937e-08,2.44538364e-06,9.05219224e-07,5.46192520e-16,9.28214149e-07,3.58757787e-16,1.17772470e-06
4877,5.21569099e-08,2.44135140e-06,9.03807006e-07,5.45285083e-16,9.26693474e-07,3.58198110e-16,1.17576485e-06
4878,5.27682928e-08,2.43732984e-06,9.02397915e-07,5.44379711e-16,9.25178654e-07,3.57639651e-16,1.17381012e-06
4879,5.34750662e-08,2.43331942e-06,9.00992518e-07,5.43476456e-16,9.23669518e-07,3.57082674e-16,1.17186107e-06
4880,5.42673853e-08,2.42932197e-06,8.99591839e-07,5.42575478e-16,9.22165725e-07,3.56527550e-16,1.16991873e-06
4881,5.51343255e-08,2.42533906e-06,8.98196618e-07,5.41677199e-16,9.20666992e-07,3.55974596e-16,1.16798390e-06
4882,5.60639677e-08,2.42137253e-06,8.96807649e-07,5.40781885e-16,9.19173146e-07,3.55424130e-16,1.16605770e-06
4883,5.70455789e-08,2.41742464e-06,8.95425558e-07,5.39890013e-16,9.17684076e-07,3.54876365e-16,1.16414094e-06
4884,5.80670054e-08,2.41349699e-06,8.94050686e-07,5.39001793e-16,9.16199440e-07,3.54331484e-16,1.16223430e-06
4885,5.91179656e-08,2.40959071e-06,8.92683204e-07,5.38117755e-16,9.14718896e-07,3.53789542e-16,1.16033846e-06
4886,6.01900538e-08,2.40570716e-06,8.91323054e-07,5.37238111e-16,9.13242559e-07,3.53250485e-16,1.15845376e-06
4887,6.12779800e-08,2.40184750e-06,8.89970011e-07,5.36363179e-16,9.11770314e-07,3.52714234e-16,1.15658042e-06
4888,6.23761025e-08,2.39801147e-06,8.88623617e-07,5.35493065e-16,9.10302049e-07,3.52180629e-16,1.15471823e-06
4889,6.34804067e-08,2.39419819e-06,8.87283363e-07,5.34627662e-16,9.08837649e-07,3.51649460e-16,1.15286639e-06
4890,6.45880291e-08,2.39040651e-06,8.85948623e-07,5.33766706e-16,9.07377057e-07,3.51120462e-16,1.15102455e-06
4891,6.56958150e-08,2.38663483e-06,8.84618771e-07,5.32910038e-16,9.05920444e-07,3.50593422e-16,1.14919146e-06
4892,6.68010856e-08,2.38288180e-06,8.83293353e-07,5.32057287e-16,9.04467697e-07,3.50068156e-16,1.14736656e-06
4893,6.79022847e-08,2.37914560e-06,8.81972028e-07,5.31208243e-16,9.03018986e-07,3.49544478e-16,1.14554916e-06
4894,6.90007482e-08,2.37542508e-06,8.80654341e-07,5.30362692e-16,9.01574310e-07,3.49022255e-16,1.14373847e-06
