[Name]
Reynolds Stress

[Data]
"Accumulated Timestep","RMS E-Diss.K","RMS uu-RS","RMS uv-RS","RMS uw-RS","RMS vv-RS","RMS vw-RS","RMS ww-RS"
4997,6.44039915e-08,2.04254047e-06,7.66783899e-07,4.54709944e-16,7.72503711e-07,3.03893081e-16,9.80817845e-07
4998,6.55108465e-08,2.04038452e-06,7.66033111e-07,4.54215595e-16,7.71636223e-07,3.03595534e-16,9.79750553e-07
4999,6.67105340e-08,2.03828199e-06,7.65290736e-07,4.53732945e-16,7.70785050e-07,3.03301323e-16,9.78705998e-07
5000,6.80135628e-08,2.03623608e-06,7.64557285e-07,4.53262524e-16,7.69952408e-07,3.03010631e-16,9.77686000e-07
5001,6.94237769e-08,2.03424452e-06,7.63832190e-07,4.52803802e-16,7.69140001e-07,3.02723276e-16,9.76689648e-07
5002,7.09322165e-08,2.03229956e-06,7.63114599e-07,4.52354875e-16,7.68344705e-07,3.02438884e-16,9.75713874e-07
5003,7.25107370e-08,2.03038940e-06,7.62403374e-07,4.51913041e-16,7.67565609e-07,3.02157008e-16,9.74754471e-07
5004,7.41366009e-08,2.02850106e-06,7.61697493e-07,4.51475284e-16,7.66798678e-07,3.01877248e-16,9.73806209e-07
5005,7.57740750e-08,2.02662068e-06,7.60996329e-07,4.51038427e-16,7.66039989e-07,3.01599369e-16,9.72863972e-07
5006,7.73970754e-08,2.02473575e-06,7.60299770e-07,4.50599823e-16,7.65286018e-07,3.01323315e-16,9.71922987e-07
5007,7.89741321e-08,2.02283604e-06,7.59607929e-07,4.50157036e-16,7.64532103e-07,3.01049141e-16,9.70979045e-07
5008,8.04848668e-08,2.02091428e-06,7.58920976e-07,4.49708532e-16,7.63773414e-07,3.00776873e-16,9.70029532e-07
5009,8.19055757e-08,2.01896751e-06,7.58238969e-07,4.49253834e-16,7.63006142e-07,3.00506590e-16,9.69072744e-07
5010,8.32263893e-08,2.01699822e-06,7.57562248e-07,4.48793684e-16,7.62228751e-07,3.00238372e-16,9.68109134e-07
5011,8.44454462e-08,2.01501052e-06,7.56891268e-07,4.48329139e-16,7.61441243e-07,2.99972457e-16,9.67140409e-07
5012,8.55649205e-08,2.01301009e-06,7.56226143e-07,4.47861471e-16,7.60644639e-07,2.99708844e-16,9.66168272e-07
5013,8.65867023e-08,2.01100102e-06,7.55566077e-07,4.47391897e-16,7.59839054e-07,2.99447270e-16,9.65193749e-07
