[Name]
Reynolds Stress

[Data]
"Accumulated Timestep","RMS E-Diss.K","RMS uu-RS","RMS uv-RS","RMS uw-RS","RMS vv-RS","RMS vw-RS","RMS ww-RS"
440,1.05904583e-04,3.00655840e-04,8.49178614e-05,1.41744296e-13,1.13653223e-04,3.36564306e-14,1.82161457e-04
441,1.04888873e-04,2.97110208e-04,8.40554494e-05,1.35803735e-13,1.11994530e-04,3.33144834e-14,1.77033726e-04
442,1.03934901e-04,2.93526944e-04,8.32791411e-05,1.33561592e-13,1.10273002e-04,3.30066513e-14,1.63945384e-04
443,1.02859660e-04,2.89669813e-04,8.26350370e-05,1.31916952e-13,1.08538741e-04,3.27512269e-14,1.66090380e-04
444,1.01750011e-04,2.85991555e-04,8.18840199e-05,1.26910431e-13,1.06962143e-04,3.24534507e-14,1.70457395e-04
445,1.00699319e-04,2.83182861e-04,8.12021754e-05,1.22128897e-13,1.05717620e-04,3.21831083e-14,1.63147706e-04
446,9.93015201e-05,2.80254841e-04,8.04706870e-05,1.19137610e-13,1.04546081e-04,3.18931079e-14,1.62414450e-04
447,9.77907766e-05,2.77738262e-04,7.97650137e-05,1.16962877e-13,1.03345548e-04,3.16133567e-14,1.54814232e-04
448,9.64207065e-05,2.75402475e-04,7.91449784e-05,1.14572875e-13,1.02056860e-04,3.13675579e-14,1.60433599e-04
449,9.50764443e-05,2.72967212e-04,7.84917138e-05,1.10326102e-13,1.00945523e-04,3.11085793e-14,1.61269403e-04
450,9.36121869e-05,2.70074146e-04,7.79140319e-05,1.03915039e-13,1.00190038e-04,3.08795483e-14,1.60132025e-04
451,9.19965969e-05,2.65961426e-04,7.71462874e-05,9.96322843e-14,9.90592525e-05,3.05751924e-14,1.53668094e-04
452,9.02940592e-05,2.61548674e-04,7.62003910e-05,9.89985614e-14,9.74378127e-05,3.02001839e-14,1.38184885e-04
453,8.85263362e-05,2.57929933e-04,7.54561333e-05,9.97967578e-14,9.58327582e-05,2.99050640e-14,1.34776070e-04
454,8.66531627e-05,2.54487706e-04,7.44639765e-05,9.63259014e-14,9.44287603e-05,2.95116985e-14,1.53867833e-04
455,8.48829441e-05,2.50727375e-04,7.33209381e-05,8.78267660e-14,9.32752228e-05,2.90585664e-14,1.53147732e-04
456,8.32776277e-05,2.46896263e-04,7.19922537e-05,8.45466207e-14,9.22484469e-05,2.85319186e-14,1.45432365e-04
457,8.16840111e-05,2.42589114e-04,7.07279396e-05,8.23993990e-14,9.10804956e-05,2.80307919e-14,1.43477417e-04
458,8.01166752e-05,2.38755863e-04,6.95614435e-05,7.87767272e-14,8.96548227e-05,2.75683593e-14,1.38635063e-04
459,7.85684824e-05,2.34752471e-04,6.87243737e-05,7.57235529e-14,8.80944935e-05,2.72364393e-14,1.37957279e-04
460,7.70345141e-05,2.29994606e-04,6.77064963e-05,7.17389879e-14,8.65929833e-05,2.68328654e-14,1.34670423e-04
461,7.56479421e-05,2.24331685e-04,6.64005056e-05,6.94496002e-14,8.47390547e-05,2.63150656e-14,1.23602018e-04
462,7.43030250e-05,2.18070374e-04,6.48646892e-05,6.92130747e-14,8.25697934e-05,2.57061286e-14,1.19500321e-04
463,7.31699911e-05,2.12722967e-04,6.33321615e-05,6.68397019e-14,8.03568182e-05,2.50984773e-14,1.21756631e-04
464,7.21604447e-05,2.07977195e-04,6.17885526e-05,6.52032275e-14,7.86678283e-05,2.44865333e-14,1.18737837e-04
465,7.12778565e-05,2.02767173e-04,6.02378786e-05,6.59966670e-14,7.73265056e-05,2.38719177e-14,1.16095704e-04
466,7.06240171e-05,1.97877336e-04,5.84774862e-05,6.64881832e-14,7.61448100e-05,2.31742658e-14,1.20466400e-04
467,7.00742021e-05,1.93435131e-04,5.70529555e-05,6.34235909e-14,7.48995080e-05,2.26096489e-14,1.24798942e-04
468,6.95017661e-05,1.89937127e-04,5.60755798e-05,5.85259516e-14,7.33201668e-05,2.22221686e-14,1.20014549e-04
469,6.88935615e-05,1.86590405e-04,5.50580953e-05,5.68029104e-14,7.17007351e-05,2.18188115e-14,1.07821943e-04
470,6.83548496e-05,1.81910495e-04,5.40064793e-05,5.92166764e-14,6.99045049e-05,2.14019578e-14,9.82475758e-05
471,6.80087323e-05,1.77388923e-04,5.28570527e-05,6.20397356e-14,6.82536411e-05,2.09464251e-14,9.29207599e-05
472,6.78413635e-05,1.73162567e-04,5.15694082e-05,6.43047085e-14,6.65591069e-05,2.04361860e-14,9.05342458e-05
473,6.78122451e-05,1.69685576e-04,5.04317977e-05,6.47008556e-14,6.55581462e-05,1.99854696e-14,9.62872655e-05
474,6.78701253e-05,1.66644415e-04,4.95982022e-05,6.41720496e-14,6.44073662e-05,1.96551556e-14,9.62331906e-05
475,6.80080630e-05,1.62953205e-04,4.86835161e-05,6.41665134e-14,6.29215283e-05,1.92926018e-14,9.22739564e-05
476,6.82207829e-05,1.59135525e-04,4.77419708e-05,6.58286834e-14,6.14232558e-05,1.89194008e-14,8.38621272e-05
477,6.84967235e-05,1.55093934e-04,4.66964848e-05,6.89452090e-14,5.98971637e-05,1.85050644e-14,7.61166302e-05
478,6.88721120e-05,1.51739703e-04,4.56090129e-05,7.11239742e-14,5.86319984e-05,1.80742076e-14,8.05542804e-05
479,6.92828398e-05,1.49304004e-04,4.46413214e-05,7.13167183e-14,5.78322579e-05,1.76909455e-14,8.71450393e-05
480,6.96139978e-05,1.47463346e-04,4.39967116e-05,7.07511645e-14,5.71650344e-05,1.74357057e-14,8.76914492e-05
481,6.97888390e-05,1.45688493e-04,4.33687419e-05,6.92511369e-14,5.63309186e-05,1.71869185e-14,8.84709079e-05
482,6.98031872e-05,1.43524376e-04,4.26157130e-05,6.68517908e-14,5.56077357e-05,1.68885241e-14,8.88094801e-05
483,6.97589712e-05,1.41226075e-04,4.19000498e-05,6.55312528e-14,5.51240519e-05,1.66048663e-14,8.55599355e-05
484,6.96720890e-05,1.39290583e-04,4.12962690e-05,6.59516658e-14,5.44147697e-05,1.63655422e-14,7.91714920e-05
485,6.96644202e-05,1.37835945e-04,4.09214153e-05,6.78166155e-14,5.35135077e-05,1.62170150e-14,7.25403588e-05
486,6.96640200e-05,1.36765448e-04,4.06867657e-05,6.87287277e-14,5.27834854e-05,1.61241141e-14,7.47075173e-05
487,6.96473580e-05,1.36262737e-04,4.03630365e-05,6.83995842e-14,5.24896132e-05,1.59959191e-14,7.67246966e-05
488,6.96667266e-05,1.35674214e-04,3.99930941e-05,6.71648474e-14,5.24822644e-05,1.58494298e-14,8.30538265e-05
489,6.96232746e-05,1.34498187e-04,3.95490788e-05,6.55283458e-14,5.23689923e-05,1.56735078e-14,8.38889900e-05
490,6.96192437e-05,1.32828456e-04,3.89895467e-05,6.54117399e-14,5.18172455e-05,1.54517275e-14,7.56568479e-05
491,6.94986447e-05,1.31244116e-04,3.85738967e-05,6.60587917e-14,5.09496749e-05,1.52869881e-14,7.06479113e-05
492,6.95606432e-05,1.29840962e-04,3.82736325e-05,6.65851854e-14,5.02750627e-05,1.51680053e-14,6.86586645e-05
493,6.96066782e-05,1.29114545e-04,3.79635603e-05,6.73380012e-14,4.97741894e-05,1.50451330e-14,6.72104725e-05
494,6.93569527e-05,1.28568136e-04,3.77509350e-05,6.82666204e-14,4.93254520e-05,1.49608871e-14,6.56272387e-05
495,6.90970919e-05,1.27614534e-04,3.75189666e-05,6.92191394e-14,4.88934165e-05,1.48689976e-14,6.43315943e-05
496,6.89141016e-05,1.26461397e-04,3.72475806e-05,6.90072524e-14,4.85881974e-05,1.47615176e-14,7.04974882e-05
497,6.87615102e-05,1.25491119e-04,3.68969559e-05,6.71282284e-14,4.84117954e-05,1.46226347e-14,7.92226419e-05
498,6.86815692e-05,1.24769373e-04,3.65955639e-05,6.44557175e-14,4.83853437e-05,1.45032657e-14,8.37689586e-05
499,6.84912739e-05,1.24042606e-04,3.63351865e-05,6.26435684e-14,4.83237854e-05,1.44001208e-14,8.15307721e-05
500,6.84508559e-05,1.23314283e-04,3.61285456e-05,6.21162599e-14,4.80555063e-05,1.43182466e-14,7.53510176e-05
501,6.85168707e-05,1.22866433e-04,3.59079240e-05,6.18886046e-14,4.76389941e-05,1.42308108e-14,7.37353039e-05
502,6.85190389e-05,1.22335347e-04,3.56395976e-05,6.15290493e-14,4.73119035e-05,1.41244641e-14,7.38779199e-05
503,6.85181367e-05,1.21588550e-04,3.52979368e-05,6.17421221e-14,4.70041523e-05,1.39890498e-14,6.96825373e-05
504,6.85419946e-05,1.20606972e-04,3.49112452e-05,6.12679260e-14,4.67782520e-05,1.38358139e-14,7.23371923e-05
505,6.85266423e-05,1.19385528e-04,3.46353918e-05,5.98146139e-14,4.65958146e-05,1.37265120e-14,7.56721056e-05
506,6.84103798e-05,1.18060969e-04,3.44516920e-05,5.93182729e-14,4.62657044e-05,1.36537154e-14,7.09989399e-05
507,6.82467507e-05,1.16905838e-04,3.42961102e-05,5.98984092e-14,4.57200294e-05,1.35920548e-14,6.46102271e-05
508,6.81215170e-05,1.16170449e-04,3.41531304e-05,6.03158338e-14,4.52085005e-05,1.35354044e-14,6.31246075e-05
509,6.79654404e-05,1.15979412e-04,3.40077895e-05,5.99775492e-14,4.49774307e-05,1.34778358e-14,6.57398050e-05
510,6.78259239e-05,1.15975112e-04,3.38549071e-05,5.96139484e-14,4.49569998e-05,1.34172772e-14,6.53529642e-05
511,6.76637355e-05,1.15768482e-04,3.36633711e-05,5.89308740e-14,4.49973159e-05,1.33414000e-14,6.74944531e-05
512,6.74981857e-05,1.15191957e-04,3.33976532e-05,5.70795852e-14,4.50682637e-05,1.32361290e-14,7.38224771e-05
513,6.73964823e-05,1.14416573e-04,3.31409829e-05,5.38202668e-14,4.50960142e-05,1.31344351e-14,8.03575604e-05
514,6.73485847e-05,1.13732727e-04,3.29361646e-05,5.02003495e-14,4.50798943e-05,1.30532622e-14,8.26716278e-05
515,6.72343594e-05,1.13210757e-04,3.28151582e-05,4.74433488e-14,4.50055086e-05,1.30052787e-14,7.96036911e-05
516,6.69987567e-05,1.12865018e-04,3.27447524e-05,4.60689666e-14,4.48308310e-05,1.29773460e-14,7.40417454e-05
517,6.66677806e-05,1.12788170e-04,3.26812115e-05,4.49751862e-14,4.46734957e-05,1.29521392e-14,7.16337308e-05
518,6.63453247e-05,1.12779417e-04,3.26120389e-05,4.37953710e-14,4.47027014e-05,1.29247131e-14,7.06874926e-05
519,6.60803198e-05,1.12603389e-04,3.25503097e-05,4.25430395e-14,4.48489081e-05,1.29002364e-14,7.11240646e-05
520,6.59413126e-05,1.12222267e-04,3.24886387e-05,4.20721129e-14,4.48699684e-05,1.28757766e-14,6.79680525e-05
521,6.59574434e-05,1.11689667e-04,3.24264365e-05,4.24078565e-14,4.46953309e-05,1.28511187e-14,6.42138475e-05
522,6.61899394e-05,1.11159068e-04,3.23539825e-05,4.28777294e-14,4.44009784e-05,1.28224051e-14,6.20513165e-05
523,6.66280030e-05,1.10657762e-04,3.23018576e-05,4.33945685e-14,4.40464391e-05,1.28017451e-14,6.02775763e-05
524,6.72046299e-05,1.10344772e-04,3.22286360e-05,4.35930690e-14,4.37454437e-05,1.27727334e-14,6.05102323e-05
525,6.79169534e-05,1.10195062e-04,3.21308144e-05,4.27702849e-14,4.36267983e-05,1.27339842e-14,6.42843443e-05
526,6.87686188e-05,1.10227818e-04,3.20015424e-05,4.13689468e-14,4.36850532e-05,1.26827700e-14,6.65930493e-05
527,6.98049844e-05,1.10251189e-04,3.18714883e-05,3.94656943e-14,4.38735624e-05,1.26312526e-14,6.90218876e-05
528,7.10572640e-05,1.10230962e-04,3.17504637e-05,3.73519710e-14,4.41207631e-05,1.25833114e-14,6.97878422e-05
529,7.25477657e-05,1.10070891e-04,3.16989062e-05,3.57999187e-14,4.42282653e-05,1.25629013e-14,6.82155587e-05
530,7.43044511e-05,1.09830617e-04,3.16721489e-05,3.47138801e-14,4.41828342e-05,1.25523159e-14,6.64742111e-05
531,7.64395227e-05,1.09661407e-04,3.17036793e-05,3.41922434e-14,4.40036274e-05,1.25648190e-14,6.40864891e-05
532,7.90020422e-05,1.09617642e-04,3.17789854e-05,3.40024131e-14,4.37907511e-05,1.25946549e-14,6.19873172e-05
533,8.19458655e-05,1.09753943e-04,3.18847742e-05,3.38018865e-14,4.36793853e-05,1.26365771e-14,6.11285504e-05
534,8.46909243e-05,1.10094690e-04,3.19662395e-05,3.33255050e-14,4.37472445e-05,1.26688634e-14,6.12971344e-05
535,8.75383048e-05,1.10563429e-04,3.20143154e-05,3.26919888e-14,4.40140320e-05,1.26879293e-14,6.16205289e-05
536,9.05483321e-05,1.10965768e-04,3.19850260e-05,3.18622014e-14,4.43295030e-05,1.26763478e-14,6.27685658e-05
537,9.37543300e-05,1.11129702e-04,3.18577113e-05,3.09356693e-14,4.45389051e-05,1.26259214e-14,6.38673664e-05
538,9.71104455e-05,1.11040288e-04,3.17481390e-05,3.00723700e-14,4.46455997e-05,1.25825160e-14,6.39303835e-05
539,1.00596102e-04,1.10853907e-04,3.16641854e-05,2.93540894e-14,4.46194172e-05,1.25492403e-14,6.31997464e-05
540,1.04060608e-04,1.10640802e-04,3.16567493e-05,2.88002654e-14,4.45049809e-05,1.25462698e-14,6.21643267e-05
541,1.07484149e-04,1.10649948e-04,3.16890437e-05,2.83163572e-14,4.43977187e-05,1.25590498e-14,6.14083692e-05
542,1.10884423e-04,1.11044217e-04,3.17590966e-05,2.78388237e-14,4.44564939e-05,1.25868249e-14,6.11975047e-05
543,1.14280803e-04,1.11651578e-04,3.18129823e-05,2.73531452e-14,4.47905295e-05,1.26082108e-14,6.21940635e-05
544,1.17791948e-04,1.12217538e-04,3.18823331e-05,2.70565515e-14,4.51663800e-05,1.26357139e-14,6.24379536e-05
545,1.21900630e-04,1.12600479e-04,3.19654609e-05,2.68941872e-14,4.55138397e-05,1.26686754e-14,6.17339683e-05
546,1.26609171e-04,1.12833572e-04,3.20453255e-05,2.67208486e-14,4.57881179e-05,1.27003451e-14,6.09536437e-05
547,1.31867506e-04,1.13147587e-04,3.21308471e-05,2.65974224e-14,4.59928378e-05,1.27342281e-14,6.03163571e-05
548,1.37688112e-04,1.13677932e-04,3.22108572e-05,2.64383039e-14,4.62192074e-05,1.27659080e-14,6.02140244e-05
549,1.43889934e-04,1.14271701e-04,3.22924789e-05,2.61692049e-14,4.65517296e-05,1.27982392e-14,6.10928255e-05
550,1.50130509e-04,1.14841307e-04,3.23276618e-05,2.60386263e-14,4.69775987e-05,1.28121712e-14,6.14415767e-05
551,1.56311013e-04,1.15450814e-04,3.23387721e-05,2.61926931e-14,4.74579901e-05,1.28165470e-14,6.11184878e-05
552,1.62337485e-04,1.16345109e-04,3.23609602e-05,2.64652260e-14,4.80565468e-05,1.28253180e-14,6.16297984e-05
553,1.68152241e-04,1.17335629e-04,3.24131033e-05,2.63598263e-14,4.87650650e-05,1.28459856e-14,6.33912496e-05
554,1.73831737e-04,1.18261472e-04,3.24915636e-05,2.59799167e-14,4.94646301e-05,1.28770658e-14,6.49658105e-05
555,1.79437920e-04,1.19150383e-04,3.25945584e-05,2.56035732e-14,5.01419490e-05,1.29178488e-14,6.53618190e-05
556,1.85061028e-04,1.20150551e-04,3.27351918e-05,2.54203193e-14,5.07806217e-05,1.29735522e-14,6.48875866e-05
557,1.90716513e-04,1.21257413e-04,3.29597497e-05,2.53999600e-14,5.14189123e-05,1.30625186e-14,6.47402630e-05
558,1.96944296e-04,1.22572194e-04,3.32062118e-05,2.52414294e-14,5.21079892e-05,1.31601688e-14,6.61570593e-05
559,2.03383694e-04,1.24001075e-04,3.34721590e-05,2.50458088e-14,5.29081553e-05,1.32655753e-14,6.78746655e-05
560,2.08148311e-04,1.25222112e-04,3.36872945e-05,2.49522964e-14,5.36947882e-05,1.33508359e-14,6.85912892e-05
561,2.12165847e-04,1.25755774e-04,3.37574747e-05,2.49038901e-14,5.42018424e-05,1.33786330e-14,6.80821322e-05
562,2.16589062e-04,1.26409825e-04,3.38320096e-05,2.49322674e-14,5.47450472e-05,1.34081580e-14,6.78304204e-05
563,2.21518494e-04,1.27312422e-04,3.39302096e-05,2.50300946e-14,5.53428872e-05,1.34470538e-14,6.77840144e-05
564,2.26428470e-04,1.28194777e-04,3.40365841e-05,2.51252808e-14,5.59750260e-05,1.34892148e-14,6.80384255e-05
565,2.30951249e-04,1.29155873e-04,3.41498999e-05,2.52260998e-14,5.66330818e-05,1.35341296e-14,6.84831321e-05
566,2.34870182e-04,1.30103916e-04,3.42767125e-05,2.53765277e-14,5.72554127e-05,1.35843739e-14,6.86054191e-05
567,2.38469336e-04,1.31186942e-04,3.44380423e-05,2.56466787e-14,5.78971485e-05,1.36482893e-14,6.85819759e-05
568,2.42459835e-04,1.32542657e-04,3.46428787e-05,2.58628602e-14,5.85972703e-05,1.37294427e-14,6.93432085e-05
569,2.45950068e-04,1.33949085e-04,3.48827634e-05,2.59812449e-14,5.93573423e-05,1.38244789e-14,7.08221269e-05
570,2.49375968e-04,1.35283553e-04,3.51747294e-05,2.60902631e-14,6.01264983e-05,1.39401582e-14,7.17557341e-05
571,2.52476602e-04,1.36573915e-04,3.54712574e-05,2.63208204e-14,6.08903101e-05,1.40576620e-14,7.17973380e-05
572,2.56014551e-04,1.37968920e-04,3.58080506e-05,2.66868843e-14,6.16534890e-05,1.41911383e-14,7.15795177e-05
573,2.56794941e-04,1.39390424e-04,3.60788108e-05,2.69851585e-14,6.23323431e-05,1.42984515e-14,7.20514654e-05
574,2.57355743e-04,1.40589676e-04,3.62691171e-05,2.71186407e-14,6.29053320e-05,1.43738764e-14,7.34000278e-05
575,2.57340522e-04,1.41787372e-04,3.64781699e-05,2.71807062e-14,6.35552715e-05,1.44567196e-14,7.47208833e-05
576,2.57888518e-04,1.42837016e-04,3.66428321e-05,2.73045577e-14,6.42003433e-05,1.45219598e-14,7.53733621e-05
577,2.58900400e-04,1.44049525e-04,3.68131623e-05,2.75337987e-14,6.48458954e-05,1.45894530e-14,7.57305752e-05
578,2.60217552e-04,1.45437225e-04,3.69912123e-05,2.77790842e-14,6.54960386e-05,1.46600261e-14,7.63778153e-05
579,2.62288639e-04,1.46760358e-04,3.71713104e-05,2.79969648e-14,6.61539889e-05,1.47314293e-14,7.72649582e-05
580,2.64578848e-04,1.47290149e-04,3.71670103e-05,2.79366492e-14,6.65813641e-05,1.47297657e-14,7.81208437e-05
581,2.64920207e-04,1.47568324e-04,3.71099086e-05,2.78155777e-14,6.69406363e-05,1.47071703e-14,7.86529636e-05
582,2.64679344e-04,1.47700834e-04,3.70358102e-05,2.78180511e-14,6.72151218e-05,1.46778443e-14,7.85737575e-05
583,2.64955568e-04,1.47760569e-04,3.69682675e-05,2.79249636e-14,6.74381299e-05,1.46511204e-14,7.84419535e-05
584,2.65643379e-04,1.47827770e-04,3.69008230e-05,2.80342003e-14,6.76448399e-05,1.46244287e-14,7.81989656e-05
585,2.66964198e-04,1.47926650e-04,3.68517867e-05,2.80500500e-14,6.78418583e-05,1.46050317e-14,7.83571450e-05
586,2.68871983e-04,1.48149193e-04,3.68176916e-05,2.80479934e-14,6.80406592e-05,1.45915638e-14,7.86686578e-05
587,2.71253986e-04,1.48410574e-04,3.67851535e-05,2.80369583e-14,6.82473765e-05,1.45787211e-14,7.91227576e-05
588,2.71267898e-04,1.48674779e-04,3.67979519e-05,2.80726556e-14,6.84435072e-05,1.45838491e-14,7.93294021e-05
589,2.71748431e-04,1.48955311e-04,3.68421970e-05,2.81475842e-14,6.86204876e-05,1.46014284e-14,7.90794365e-05
590,2.72901176e-04,1.49329091e-04,3.69001827e-05,2.83121932e-14,6.88418513e-05,1.46244406e-14,7.85090233e-05
591,2.74782506e-04,1.49774045e-04,3.69199115e-05,2.85272328e-14,6.91131354e-05,1.46323027e-14,7.80920527e-05
592,2.77414219e-04,1.50256936e-04,3.69389309e-05,2.87064751e-14,6.94281916e-05,1.46398803e-14,7.82225252e-05
593,2.80818495e-04,1.50675274e-04,3.69078080e-05,2.87489691e-14,6.97839132e-05,1.46275695e-14,7.90899212e-05
594,2.84546637e-04,1.51059736e-04,3.68828805e-05,2.87441173e-14,7.01056852e-05,1.46177117e-14,7.98941328e-05
595,2.86975963e-04,1.51338856e-04,3.68362198e-05,2.87653304e-14,7.03582555e-05,1.45992464e-14,8.00650741e-05
596,2.88842974e-04,1.51565240e-04,3.67602588e-05,2.88596560e-14,7.05689672e-05,1.45691666e-14,7.96232125e-05
597,2.91310542e-04,1.51757136e-04,3.67138127e-05,2.90197079e-14,7.07591607e-05,1.45507843e-14,7.92184364e-05
598,2.94400001e-04,1.52118024e-04,3.66660606e-05,2.90919666e-14,7.10099994e-05,1.45319056e-14,7.99477057e-05
599,2.97770777e-04,1.52581051e-04,3.66354470e-05,2.91140674e-14,7.13171248e-05,1.45198185e-14,8.10629135e-05
600,3.01192660e-04,1.53021363e-04,3.66547283e-05,2.91386483e-14,7.15596907e-05,1.45274926e-14,8.15189342e-05
601,3.04655317e-04,1.53461486e-04,3.66826062e-05,2.91971986e-14,7.17974326e-05,1.45385735e-14,8.16733591e-05
602,3.07510927e-04,1.53884335e-04,3.67118882e-05,2.93401405e-14,7.20331955e-05,1.45502185e-14,8.18052649e-05
603,3.09393246e-04,1.54386071e-04,3.67806497e-05,2.94973532e-14,7.22396362e-05,1.45775014e-14,8.18770059e-05
604,3.11596814e-04,1.54970054e-04,3.68673136e-05,2.96927196e-14,7.24550409e-05,1.46118672e-14,8.15357635e-05
605,3.13927419e-04,1.55608141e-04,3.69848385e-05,2.99173731e-14,7.26935323e-05,1.46584625e-14,8.12473154e-05
606,3.14823119e-04,1.56396738e-04,3.71284295e-05,3.01702836e-14,7.29913081e-05,1.47153882e-14,8.11254358e-05
607,3.14477686e-04,1.57271017e-04,3.72758113e-05,3.04068294e-14,7.33231791e-05,1.47738098e-14,8.10989877e-05
608,3.14989389e-04,1.58217066e-04,3.73775365e-05,3.06067292e-14,7.36582297e-05,1.48141387e-14,8.15416788e-05
609,3.16062389e-04,1.59031086e-04,3.75031923e-05,3.07912401e-14,7.40267424e-05,1.48639476e-14,8.22061775e-05
610,3.14795005e-04,1.59837044e-04,3.76029457e-05,3.10437067e-14,7.43846031e-05,1.49034736e-14,8.27010808e-05
611,3.12562217e-04,1.60689524e-04,3.77076940e-05,3.13422519e-14,7.47388767e-05,1.49449714e-14,8.28489647e-05
612,3.11098236e-04,1.61549135e-04,3.78098957e-05,3.16130280e-14,7.50990657e-05,1.49854647e-14,8.34549865e-05
613,3.10443720e-04,1.62436219e-04,3.79060039e-05,3.17576708e-14,7.54431894e-05,1.50235523e-14,8.48068084e-05
614,3.10876436e-04,1.63200675e-04,3.79345365e-05,3.19090796e-14,7.57499292e-05,1.50348822e-14,8.58753119e-05
615,3.08887509e-04,1.63732911e-04,3.79643825e-05,3.20093141e-14,7.59910035e-05,1.50467526e-14,8.67694253e-05
616,3.06741771e-04,1.64021258e-04,3.79317462e-05,3.20229107e-14,7.61121046e-05,1.50338455e-14,8.70154472e-05
617,3.05389462e-04,1.64091645e-04,3.78497316e-05,3.20070440e-14,7.61735937e-05,1.50013618e-14,8.67430281e-05
618,3.04835878e-04,1.64051453e-04,3.77663273e-05,3.19698966e-14,7.61838310e-05,1.49683343e-14,8.61730005e-05
619,3.05095135e-04,1.64078840e-04,3.76939934e-05,3.20295311e-14,7.61730844e-05,1.49396927e-14,8.55557155e-05
620,3.06155591e-04,1.64077137e-04,3.75972450e-05,3.21278614e-14,7.61336923e-05,1.49013780e-14,8.50053839e-05
621,3.07717040e-04,1.63882709e-04,3.74564224e-05,3.21760712e-14,7.60449402e-05,1.48455992e-14,8.45165487e-05
622,3.09435709e-04,1.63543838e-04,3.72730319e-05,3.22363494e-14,7.59270770e-05,1.47729542e-14,8.40092616e-05
623,3.09474068e-04,1.63053803e-04,3.70652670e-05,3.22925077e-14,7.57620073e-05,1.46906464e-14,8.35616956e-05
624,3.09343886e-04,1.62567856e-04,3.68402507e-05,3.23916038e-14,7.55745205e-05,1.46015216e-14,8.31384095e-05
625,3.10051488e-04,1.62205397e-04,3.66609347e-05,3.25029412e-14,7.54084176e-05,1.45305182e-14,8.30796416e-05
626,3.11389129e-04,1.62002107e-04,3.64867810e-05,3.26281936e-14,7.52631022e-05,1.44615612e-14,8.34339226e-05
627,3.12232878e-04,1.61725489e-04,3.62840874e-05,3.27156074e-14,7.51126063e-05,1.43812744e-14,8.34714883e-05
628,3.10660864e-04,1.61319753e-04,3.60463273e-05,3.27710000e-14,7.49314422e-05,1.42870674e-14,8.33404847e-05
629,3.09812458e-04,1.60793614e-04,3.58036450e-05,3.27401511e-14,7.47335289e-05,1.41909003e-14,8.33741142e-05
630,3.09814408e-04,1.60303214e-04,3.55816483e-05,3.26682718e-14,7.45381549e-05,1.41029342e-14,8.33542508e-05
631,3.10607516e-04,1.59978343e-04,3.53948635e-05,3.25572258e-14,7.43450146e-05,1.40289197e-14,8.33505910e-05
632,3.11741314e-04,1.59797244e-04,3.52315947e-05,3.23831165e-14,7.41598924e-05,1.39642182e-14,8.34253660e-05
633,3.09697964e-04,1.59448653e-04,3.50441223e-05,3.21275599e-14,7.39438328e-05,1.38899131e-14,8.34370585e-05
634,3.08284303e-04,1.58855139e-04,3.48184803e-05,3.18299261e-14,7.36761067e-05,1.38004571e-14,8.32534206e-05
635,3.07710434e-04,1.58130977e-04,3.45899898e-05,3.15558296e-14,7.33738489e-05,1.37098627e-14,8.28433695e-05
636,3.07918031e-04,1.57537870e-04,3.43994834e-05,3.13863451e-14,7.30779284e-05,1.36343294e-14,8.23982700e-05
637,3.08596151e-04,1.57101196e-04,3.42514322e-05,3.13114606e-14,7.28073428e-05,1.35756283e-14,8.19216584e-05
638,3.08354764e-04,1.56657828e-04,3.40881452e-05,3.12534456e-14,7.25267819e-05,1.35108828e-14,8.14210653e-05
639,3.06539412e-04,1.56022492e-04,3.38802129e-05,3.11651035e-14,7.22027253e-05,1.34284309e-14,8.08959303e-05
640,3.05617490e-04,1.55184956e-04,3.36314770e-05,3.10738136e-14,7.18166921e-05,1.33297973e-14,8.02502691e-05
641,3.05536116e-04,1.54363923e-04,3.33924036e-05,3.10682164e-14,7.14199414e-05,1.32350067e-14,7.95409796e-05
642,3.05929425e-04,1.53742207e-04,3.32074887e-05,3.11613799e-14,7.10629465e-05,1.31616850e-14,7.89155893e-05
643,3.05014837e-04,1.53216242e-04,3.30349430e-05,3.12455343e-14,7.07139116e-05,1.30932828e-14,7.84051444e-05
644,3.02504282e-04,1.52473163e-04,3.27979324e-05,3.11857304e-14,7.03132100e-05,1.29993409e-14,7.80924820e-05
645,3.00667161e-04,1.51522225e-04,3.25291694e-05,3.09893712e-14,6.98636650e-05,1.28928054e-14,7.77609312e-05
646,2.99728883e-04,1.50382853e-04,3.22339183e-05,3.07688411e-14,6.93575494e-05,1.27757700e-14,7.71789782e-05
647,2.99661944e-04,1.49284664e-04,3.19571045e-05,3.05542843e-14,6.88463406e-05,1.26660453e-14,7.67548336e-05
648,2.97125109e-04,1.48438907e-04,3.17279228e-05,3.03892518e-14,6.83891267e-05,1.25752121e-14,7.65271325e-05
649,2.94158963e-04,1.47622486e-04,3.14944955e-05,3.02647481e-14,6.79473596e-05,1.24826983e-14,7.62234995e-05
650,2.91920616e-04,1.46649894e-04,3.12258526e-05,3.01500327e-14,6.74750991e-05,1.23762262e-14,7.57785747e-05
651,2.90435681e-04,1.45488753e-04,3.09243260e-05,3.00287715e-14,6.69453366e-05,1.22567158e-14,7.51311600e-05
652,2.89791467e-04,1.44194666e-04,3.06093752e-05,2.98916267e-14,6.63671090e-05,1.21318826e-14,7.44484714e-05
