[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
5107,8.02921841e-06,8.54765494e-06,1.45036111e-05,3.28629598e-15
5108,8.02896648e-06,8.49122171e-06,1.45065424e-05,3.26334944e-15
5109,8.02741579e-06,8.47566844e-06,1.45093254e-05,3.25710638e-15
5110,8.02571685e-06,8.46756939e-06,1.45118238e-05,3.25390883e-15
5111,8.02390605e-06,8.46057355e-06,1.45140848e-05,3.25116063e-15
5112,8.02251179e-06,8.45457453e-06,1.45162130e-05,3.24881774e-15
5113,8.02137311e-06,8.44919850e-06,1.45181257e-05,3.24672853e-15
5114,8.02031900e-06,8.44491842e-06,1.45201766e-05,3.24508529e-15
5115,8.01931128e-06,8.44095393e-06,1.45224822e-05,3.24356952e-15
5116,8.01834449e-06,8.43729686e-06,1.45249360e-05,3.24217764e-15
5117,8.01740498e-06,8.43410271e-06,1.45275208e-05,3.24097358e-15
5118,8.01648366e-06,8.43166617e-06,1.45301956e-05,3.24007742e-15
5119,8.01557053e-06,8.43044199e-06,1.45317354e-05,3.23967508e-15
5120,8.01467286e-06,8.43017642e-06,1.45316317e-05,3.23966280e-15
5121,8.01379429e-06,8.43127964e-06,1.45328240e-05,3.24020807e-15
5122,8.01295300e-06,8.43358339e-06,1.45343620e-05,3.24124251e-15
5123,8.01215447e-06,8.43711769e-06,1.45361664e-05,3.24277839e-15
5124,8.01140413e-06,8.43989710e-06,1.45380918e-05,3.24400426e-15
5125,8.01068927e-06,8.43920498e-06,1.45399927e-05,3.24380945e-15
5126,8.00998805e-06,8.43877297e-06,1.45419854e-05,3.24371902e-15
5127,8.00930593e-06,8.43837734e-06,1.45434788e-05,3.24364258e-15
5128,8.00863108e-06,8.44232909e-06,1.45445656e-05,3.24534088e-15
5129,8.00795169e-06,8.44884744e-06,1.45456852e-05,3.24808654e-15
5130,8.00734506e-06,8.45785507e-06,1.45469876e-05,3.25184779e-15
5131,8.00683665e-06,8.46845160e-06,1.45485456e-05,3.25625659e-15
5132,8.00645103e-06,8.48080708e-06,1.45497197e-05,3.26138199e-15
5133,8.00619455e-06,8.47253705e-06,1.45508293e-05,3.25808068e-15
