[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
1469,8.13834959e-06,1.16405990e-05,9.09772734e-06,4.32772765e-15
1470,8.13739280e-06,1.18965118e-05,9.09351274e-06,4.43582303e-15
1471,8.13606948e-06,1.21625899e-05,9.09222126e-06,4.54788041e-15
1472,8.13522456e-06,1.23239397e-05,9.09420942e-06,4.61574257e-15
1473,8.13412498e-06,1.19680753e-05,9.09964183e-06,4.46643988e-15
1474,8.13317456e-06,1.13134456e-05,9.10342806e-06,4.19016569e-15
1475,8.13229053e-06,1.14973318e-05,9.10331710e-06,4.26823206e-15
1476,8.13161751e-06,1.18477492e-05,9.10073959e-06,4.41632645e-15
1477,8.13062070e-06,1.22288038e-05,9.09964274e-06,4.57667148e-15
1478,8.13006136e-06,1.22989813e-05,9.09776190e-06,4.60625538e-15
1479,8.12957660e-06,1.20238283e-05,9.09583650e-06,4.49089288e-15
1480,8.12898725e-06,1.15961220e-05,9.09193022e-06,4.31081028e-15
1481,8.12868802e-06,1.17675363e-05,9.08446691e-06,4.38327988e-15
1482,8.12819235e-06,1.20454724e-05,9.07671256e-06,4.50041183e-15
1483,8.12805683e-06,1.23597256e-05,9.06612604e-06,4.63239524e-15
1484,8.12724375e-06,1.26036430e-05,9.06263631e-06,4.73456520e-15
1485,8.12632334e-06,1.21168378e-05,9.06020796e-06,4.53074705e-15
1486,8.12550024e-06,1.15851963e-05,9.06108653e-06,4.30699525e-15
1487,8.12462986e-06,1.16601941e-05,9.05790512e-06,4.33878101e-15
1488,8.12427788e-06,1.18403350e-05,9.05355955e-06,4.41484584e-15
1489,8.12436701e-06,1.18699290e-05,9.05071556e-06,4.42743910e-15
1490,8.12462622e-06,1.15130397e-05,9.04751050e-06,4.27705772e-15
1491,8.12493818e-06,1.09768371e-05,9.04568788e-06,4.04981275e-15
1492,8.12499366e-06,1.11767558e-05,9.04090302e-06,4.13491669e-15
1493,8.12560847e-06,1.14914474e-05,9.03723230e-06,4.26833073e-15
1494,8.12691178e-06,1.18834541e-05,9.03635009e-06,4.43376432e-15
1495,8.12840062e-06,1.22467318e-05,9.03776163e-06,4.58643142e-15
1496,8.13002316e-06,1.24571270e-05,9.04424178e-06,4.67462703e-15
1497,8.13164024e-06,1.18048492e-05,9.05233719e-06,4.40098753e-15
1498,8.13313090e-06,1.18980697e-05,9.05868001e-06,4.44032205e-15
1499,8.13505721e-06,1.20081831e-05,9.06301011e-06,4.48673479e-15
1500,8.13780662e-06,1.20544346e-05,9.06684272e-06,4.50629871e-15
1501,8.14119176e-06,1.15286293e-05,9.07009053e-06,4.28497959e-15
1502,8.14452778e-06,1.14784752e-05,9.07160938e-06,4.26386518e-15
1503,8.14773011e-06,1.16846813e-05,9.07272988e-06,4.35095583e-15
1504,8.15106250e-06,1.19856923e-05,9.06935293e-06,4.47768086e-15
1505,8.15462863e-06,1.22849224e-05,9.06453715e-06,4.60323782e-15
1506,8.15817384e-06,1.24262306e-05,9.06792684e-06,4.66240011e-15
1507,8.16139163e-06,1.24564795e-05,9.07264257e-06,4.67505563e-15
1508,8.16431293e-06,1.20148488e-05,9.07757749e-06,4.49000603e-15
1509,8.16721331e-06,1.19660463e-05,9.08190214e-06,4.46941890e-15
1510,8.17036653e-06,1.20767618e-05,9.08709444e-06,4.51512268e-15
1511,8.17306773e-06,1.19409551e-05,9.09301525e-06,4.45648894e-15
1512,8.17532509e-06,1.18669886e-05,9.09841583e-06,4.42393958e-15
1513,8.17698492e-06,1.19999831e-05,9.10595554e-06,4.47891160e-15
1514,8.17869295e-06,1.19885890e-05,9.11618281e-06,4.47406318e-15
1515,8.18044009e-06,1.18479420e-05,9.12696123e-06,4.41534770e-15
1516,8.18280841e-06,1.17032632e-05,9.12731957e-06,4.35483228e-15
1517,8.18496756e-06,1.16372366e-05,9.13213262e-06,4.32717369e-15
1518,8.18657736e-06,1.16406172e-05,9.13534313e-06,4.32846499e-15
1519,8.18805620e-06,1.15968587e-05,9.13038002e-06,4.31019153e-15
1520,8.18970875e-06,1.17160134e-05,9.12799078e-06,4.36035366e-15
1521,8.19139495e-06,1.17912132e-05,9.12688392e-06,4.39216018e-15
1522,8.19147954e-06,1.18014086e-05,9.13067743e-06,4.39673415e-15
1523,8.19152501e-06,1.18588650e-05,9.13702843e-06,4.42129896e-15
1524,8.19217803e-06,1.18434646e-05,9.14096017e-06,4.41514060e-15
1525,8.19247907e-06,1.17166292e-05,9.14318207e-06,4.36198717e-15
1526,8.19290835e-06,1.16350820e-05,9.13157601e-06,4.32777000e-15
1527,8.19367324e-06,1.15411149e-05,9.13707936e-06,4.28821441e-15
1528,8.19401976e-06,1.14156537e-05,9.14198063e-06,4.23524986e-15
1529,8.19448360e-06,1.13480310e-05,9.14021439e-06,4.20668961e-15
1530,8.19549041e-06,1.13339529e-05,9.13922486e-06,4.20078070e-15
1531,8.19664183e-06,1.14118002e-05,9.13921940e-06,4.23378873e-15
1532,8.19820161e-06,1.14946433e-05,9.14205884e-06,4.26886013e-15
1533,8.19997513e-06,1.15341290e-05,9.13968233e-06,4.28556955e-15
1534,8.20088735e-06,1.16120773e-05,9.13214444e-06,4.31851998e-15
1535,8.20140940e-06,1.16174169e-05,9.12252290e-06,4.32077351e-15
1536,8.20088644e-06,1.16259898e-05,9.11642837e-06,4.32436535e-15
1537,8.20059086e-06,1.15599623e-05,9.10718973e-06,4.29642555e-15
1538,8.20041714e-06,1.15615949e-05,9.10260133e-06,4.29704600e-15
1539,8.20003152e-06,1.16036608e-05,9.10003837e-06,4.31472146e-15
1540,8.20104742e-06,1.17048148e-05,9.10103699e-06,4.35728995e-15
1541,8.20253172e-06,1.18389207e-05,9.10261770e-06,4.41364093e-15
1542,8.20320747e-06,1.20887271e-05,9.10465224e-06,4.51850149e-15
1543,8.20407604e-06,1.23836453e-05,9.11080951e-06,4.64192563e-15
1544,8.20434525e-06,1.27350131e-05,9.11102961e-06,4.78847461e-15
1545,8.20456171e-06,1.31017196e-05,9.11486495e-06,4.94079062e-15
1546,8.20525202e-06,1.34901020e-05,9.11634652e-06,5.10163794e-15
1547,8.20556215e-06,1.34636393e-05,9.11887946e-06,5.09067691e-15
1548,8.20818786e-06,1.35338787e-05,9.12310770e-06,5.11943960e-15
1549,8.21246522e-06,1.36091867e-05,9.13128224e-06,5.15046685e-15
1550,8.21429421e-06,1.38053774e-05,9.13880103e-06,5.23211447e-15
1551,8.21688354e-06,1.38115292e-05,9.14697102e-06,5.23491899e-15
1552,8.22015681e-06,1.38139349e-05,9.15973033e-06,5.23602945e-15
1553,8.22328002e-06,1.37815177e-05,9.16183308e-06,5.22286360e-15
1554,8.22622133e-06,1.34694137e-05,9.15775945e-06,5.09441190e-15
1555,8.23079245e-06,1.32800642e-05,9.15821238e-06,5.01666529e-15
1556,8.23496612e-06,1.32332607e-05,9.16912995e-06,4.99783701e-15
1557,8.23971641e-06,1.33305157e-05,9.19379363e-06,5.03864028e-15
1558,8.24505605e-06,1.33167796e-05,9.19985996e-06,5.03315193e-15
1559,8.25121333e-06,1.31049546e-05,9.21121773e-06,4.94514987e-15
1560,8.25632196e-06,1.29352602e-05,9.22802064e-06,4.87447810e-15
1561,8.26097312e-06,1.28704323e-05,9.25846507e-06,4.84738490e-15
1562,8.26483665e-06,1.28147194e-05,9.27001383e-06,4.82406185e-15
1563,8.26740143e-06,1.28553183e-05,9.26797566e-06,4.84106604e-15
1564,8.26837004e-06,1.29645996e-05,9.28491500e-06,4.88664827e-15
1565,8.26881205e-06,1.30640856e-05,9.29562975e-06,4.92800211e-15
1566,8.26964788e-06,1.31862698e-05,9.31398608e-06,4.97864325e-15
1567,8.27032090e-06,1.33393269e-05,9.29574435e-06,5.04194922e-15
1568,8.27206713e-06,1.35509554e-05,9.28393729e-06,5.12936302e-15
1569,8.27367239e-06,1.36768058e-05,9.29029284e-06,5.18096850e-15
1570,8.27453005e-06,1.34739594e-05,9.28308327e-06,5.09612968e-15
1571,8.27393978e-06,1.32704436e-05,9.28327790e-06,5.01147001e-15
1572,8.27206168e-06,1.29500158e-05,9.28699319e-06,4.87916092e-15
1573,8.26889482e-06,1.28856182e-05,9.25950371e-06,4.85287918e-15
1574,8.26609630e-06,1.29154614e-05,9.26853136e-06,4.86564736e-15
1575,8.26429732e-06,1.29594064e-05,9.28686040e-06,4.88414148e-15
1576,8.26306223e-06,1.31683946e-05,9.26542089e-06,4.97125585e-15
1577,8.26120686e-06,1.34798483e-05,9.26629855e-06,5.10080276e-15
1578,8.25945517e-06,1.33705053e-05,9.27323435e-06,5.05548692e-15
1579,8.25836833e-06,1.31152055e-05,9.20951152e-06,4.94939181e-15
1580,8.25767165e-06,1.28191950e-05,9.17910256e-06,4.82613327e-15
1581,8.25617644e-06,1.25576353e-05,9.18068508e-06,4.71707905e-15
1582,8.25313691e-06,1.24380240e-05,9.17778107e-06,4.66708124e-15
1583,8.24849849e-06,1.25152210e-05,9.17621674e-06,4.69933710e-15
1584,8.24308063e-06,1.25419510e-05,9.17450689e-06,4.71040570e-15
1585,8.23773553e-06,1.24284152e-05,9.17124908e-06,4.66274104e-15
1586,8.23296250e-06,1.23108612e-05,9.17203488e-06,4.61330311e-15
1587,8.22810125e-06,1.22685724e-05,9.17383022e-06,4.59523251e-15
1588,8.22159382e-06,1.23204400e-05,9.17639045e-06,4.61682423e-15
1589,8.21747744e-06,1.22725341e-05,9.17750549e-06,4.59659835e-15
1590,8.21394860e-06,1.21695630e-05,9.17308535e-06,4.55293973e-15
1591,8.21061894e-06,1.20364712e-05,9.16468161e-06,4.49686277e-15
1592,8.20761579e-06,1.18594180e-05,9.15729652e-06,4.42225780e-15
1593,8.20440073e-06,1.16338133e-05,9.14656175e-06,4.32709915e-15
1594,8.20004880e-06,1.14476970e-05,9.13407348e-06,4.24843944e-15
1595,8.19675461e-06,1.13776368e-05,9.12468295e-06,4.21885342e-15
1596,8.19447087e-06,1.12468842e-05,9.11605821e-06,4.16356546e-15
1597,8.19258821e-06,1.11505424e-05,9.10484323e-06,4.12291085e-15
1598,8.19035540e-06,1.10464871e-05,9.09306345e-06,4.07907478e-15
1599,8.18785975e-06,1.09068378e-05,9.08444417e-06,4.02243029e-15
1600,8.18562421e-06,1.09242837e-05,9.07728372e-06,4.03129831e-15
1601,8.18367153e-06,1.09954372e-05,9.06319656e-06,4.06207482e-15
1602,8.18235003e-06,1.10768442e-05,9.05172783e-06,4.09758456e-15
1603,8.18147964e-06,1.11333047e-05,9.03926502e-06,4.12283927e-15
1604,8.18095941e-06,1.11599738e-05,9.03422824e-06,4.13499716e-15
1605,8.18019180e-06,1.12392418e-05,9.02956617e-06,4.16925329e-15
1606,8.17943146e-06,1.13799706e-05,9.02348438e-06,4.22934477e-15
1607,8.17885120e-06,1.14751710e-05,9.01824842e-06,4.27002014e-15
1608,8.17846740e-06,1.09648963e-05,9.00347095e-06,4.05435031e-15
1609,8.17677301e-06,1.04934879e-05,8.98826329e-06,3.85379620e-15
1610,8.17465661e-06,1.04187893e-05,8.97446444e-06,3.82222050e-15
1611,8.17239834e-06,1.03428292e-05,8.96187430e-06,3.79003579e-15
1612,8.16961347e-06,1.04444671e-05,8.95158701e-06,3.83333485e-15
1613,8.16690317e-06,1.03594439e-05,8.94525147e-06,3.79659225e-15
1614,8.16576539e-06,1.03276834e-05,8.94310688e-06,3.78294274e-15
1615,8.16518877e-06,1.03014636e-05,8.94315508e-06,3.77194656e-15
1616,8.16369266e-06,1.02694185e-05,8.94344430e-06,3.75859732e-15
1617,8.16338161e-06,1.00621446e-05,8.94044479e-06,3.66990873e-15
1618,8.16308420e-06,9.83883001e-06,8.93947890e-06,3.57398861e-15
1619,8.16212196e-06,9.68201402e-06,8.93804827e-06,3.50655398e-15
1620,8.15973272e-06,9.59124372e-06,8.93538436e-06,3.46747760e-15
1621,8.15649855e-06,9.50069352e-06,8.93124252e-06,3.42878768e-15
1622,8.15276962e-06,9.47452645e-06,8.92468597e-06,3.41791199e-15
1623,8.14872055e-06,9.48268553e-06,8.92091248e-06,3.42194450e-15
1624,8.14481064e-06,9.50833419e-06,8.91799846e-06,3.43362910e-15
1625,8.14083069e-06,9.56125677e-06,8.91208947e-06,3.45695300e-15
1626,8.13717543e-06,9.60076613e-06,8.90891351e-06,3.47438833e-15
1627,8.13380848e-06,9.61410478e-06,8.90561660e-06,3.48041899e-15
1628,8.13148381e-06,9.63437833e-06,8.90237880e-06,3.48942846e-15
1629,8.12976032e-06,9.39505753e-06,8.89913827e-06,3.38556719e-15
1630,8.12647522e-06,9.35526077e-06,8.89582770e-06,3.36839740e-15
1631,8.12262442e-06,9.37496770e-06,8.89203966e-06,3.37717055e-15
1632,8.11889095e-06,9.41113194e-06,8.88885279e-06,3.39309985e-15
1633,8.11578866e-06,9.41367307e-06,8.88557224e-06,3.39436489e-15
1634,8.11299196e-06,9.43313989e-06,8.88360319e-06,3.40299446e-15
1635,8.11064365e-06,9.42661700e-06,8.88096201e-06,3.40029751e-15
1636,8.10869824e-06,9.39144593e-06,8.87848182e-06,3.38511656e-15
1637,8.10680740e-06,9.40078098e-06,8.87704846e-06,3.38932378e-15
1638,8.10469282e-06,9.40858536e-06,8.87628448e-06,3.39286755e-15
1639,8.10283473e-06,9.38868016e-06,8.87568694e-06,3.38434661e-15
1640,8.10128950e-06,9.25873883e-06,8.87378428e-06,3.32779509e-15
1641,8.09973335e-06,9.14535940e-06,8.87327315e-06,3.27833578e-15
1642,8.09805533e-06,9.07588128e-06,8.86864927e-06,3.24802301e-15
1643,8.09664289e-06,9.03735872e-06,8.86576436e-06,3.23126362e-15
1644,8.09530866e-06,9.02345437e-06,8.86555699e-06,3.22530834e-15
1645,8.09408812e-06,9.03016098e-06,8.86524685e-06,3.22840721e-15
1646,8.09297217e-06,9.00501072e-06,8.86588168e-06,3.21750145e-15
1647,8.09204539e-06,9.01112708e-06,8.86704947e-06,3.22033583e-15
1648,8.09131598e-06,9.01578278e-06,8.86779162e-06,3.22252520e-15
1649,8.09086305e-06,9.02543889e-06,8.86746966e-06,3.22690966e-15
1650,8.09056655e-06,9.04233730e-06,8.86641374e-06,3.23447154e-15
1651,8.09018456e-06,9.06072091e-06,8.86498674e-06,3.24267993e-15
1652,8.08973709e-06,9.09044411e-06,8.85869213e-06,3.25585552e-15
1653,8.08940513e-06,9.10344352e-06,8.85419649e-06,3.26168671e-15
1654,8.08928598e-06,9.11437928e-06,8.85230202e-06,3.26660755e-15
1655,8.08927689e-06,9.16677345e-06,8.85039390e-06,3.28967882e-15
1656,8.08937602e-06,9.24385222e-06,8.84959445e-06,3.32350593e-15
1657,8.08953700e-06,9.34481977e-06,8.85178360e-06,3.36768801e-15
1658,8.08984532e-06,9.48090474e-06,8.85576810e-06,3.42702818e-15
1659,8.09061657e-06,9.31810973e-06,8.86100770e-06,3.35627403e-15
1660,8.09109588e-06,9.32262446e-06,8.86457292e-06,3.35835011e-15
1661,8.09074209e-06,9.39199799e-06,8.86810449e-06,3.38867813e-15
1662,8.09076573e-06,9.43963823e-06,8.86466751e-06,3.40950434e-15
1663,8.09151334e-06,9.48817524e-06,8.87171336e-06,3.43069519e-15
1664,8.09312132e-06,9.51610582e-06,8.85580903e-06,3.44291640e-15
1665,8.09407993e-06,9.54941788e-06,8.84950805e-06,3.45746292e-15
1666,8.09349785e-06,9.69768462e-06,8.84732708e-06,3.52177982e-15
1667,8.09247285e-06,9.79356173e-06,8.84390738e-06,3.56329905e-15
1668,8.09169524e-06,9.98293399e-06,8.83688972e-06,3.64499707e-15
1669,8.09174344e-06,1.00650477e-05,8.82970926e-06,3.68038103e-15
1670,8.09183985e-06,1.02399154e-05,8.82481800e-06,3.75546880e-15
1671,8.09197172e-06,1.05125282e-05,8.82217773e-06,3.87205399e-15
1672,8.09285484e-06,1.08594104e-05,8.81867345e-06,4.01968718e-15
1673,8.09440553e-06,1.12711768e-05,8.81678261e-06,4.19402519e-15
1674,8.09675930e-06,1.16670999e-05,8.81588403e-06,4.36084240e-15
1675,8.09927951e-06,1.15914627e-05,8.81802862e-06,4.32910154e-15
1676,8.10185065e-06,1.11003446e-05,8.82554468e-06,4.12203459e-15
1677,8.10281290e-06,1.10292112e-05,8.83470420e-06,4.09199033e-15
1678,8.10187248e-06,1.10052533e-05,8.83876601e-06,4.08189878e-15
1679,8.09943685e-06,1.11879426e-05,8.83833945e-06,4.15923459e-15
1680,8.09744506e-06,1.00046173e-05,8.83083703e-06,3.65523177e-15
1681,8.09548510e-06,9.85233510e-06,8.82205768e-06,3.58974765e-15
1682,8.09403900e-06,9.85225324e-06,8.81615597e-06,3.58978789e-15
1683,8.09285757e-06,1.00361849e-05,8.81696269e-06,3.66902147e-15
1684,8.09218454e-06,1.03140683e-05,8.81967662e-06,3.78820832e-15
1685,8.09125868e-06,1.06483194e-05,8.82257609e-06,3.93086010e-15
1686,8.09071480e-06,1.10629262e-05,8.82259246e-06,4.10684009e-15
1687,8.09062476e-06,1.14466884e-05,8.82304448e-06,4.26889740e-15
1688,8.09059929e-06,1.17727541e-05,8.82430686e-06,4.40603373e-15
1689,8.09074663e-06,1.21967214e-05,8.82481254e-06,4.58363960e-15
1690,8.09099583e-06,1.11313611e-05,8.82685072e-06,4.13602419e-15
1691,8.08966070e-06,9.99052463e-06,8.82657423e-06,3.64999753e-15
1692,8.08730420e-06,9.84795406e-06,8.81977576e-06,3.58869437e-15
1693,8.08569803e-06,9.76509182e-06,8.81146480e-06,3.55302708e-15
1694,8.08459936e-06,9.73714305e-06,8.80654534e-06,3.54104474e-15
1695,8.08420191e-06,9.75188050e-06,8.80436164e-06,3.54750210e-15
1696,8.08464483e-06,9.91424258e-06,8.80064272e-06,3.61759132e-15
1697,8.08578170e-06,1.02333634e-05,8.79857271e-06,3.75465946e-15
1698,8.08711593e-06,1.06552134e-05,8.79788422e-06,3.93473358e-15
1699,8.08861387e-06,1.09807897e-05,8.79724030e-06,4.07296597e-15
1700,8.08965797e-06,1.13365159e-05,8.79783329e-06,4.22332279e-15
1701,8.08982713e-06,1.17790050e-05,8.79944946e-06,4.40947395e-15
1702,8.09057292e-06,1.22266620e-05,8.80145308e-06,4.59693378e-15
1703,8.09153971e-06,1.16531201e-05,8.80388598e-06,4.35675123e-15
1704,8.09184985e-06,1.05749077e-05,8.80304560e-06,3.90100092e-15
1705,8.09149515e-06,1.03190523e-05,8.79709205e-06,3.79194670e-15
1706,8.09186531e-06,1.02165814e-05,8.79066192e-06,3.74820422e-15
1707,8.09160429e-06,1.00898442e-05,8.78791252e-06,3.69398607e-15
1708,8.09209723e-06,1.00456791e-05,8.78860101e-06,3.67512942e-15
1709,8.09231369e-06,1.02055101e-05,8.79038453e-06,3.74374460e-15
1710,8.09278572e-06,1.03553693e-05,8.79126856e-06,3.80788955e-15
1711,8.09244830e-06,1.06625539e-05,8.79062009e-06,3.93884042e-15
1712,8.09075664e-06,1.11361942e-05,8.78872288e-06,4.13962450e-15
1713,8.08910590e-06,1.15763969e-05,8.78735227e-06,4.32518867e-15
1714,8.08812911e-06,1.19634306e-05,8.78789342e-06,4.48761147e-15
1715,8.08794448e-06,1.12549369e-05,8.78945684e-06,4.18997214e-15
1716,8.08728510e-06,1.08511558e-05,8.78814899e-06,4.01930517e-15
1717,8.08686673e-06,1.03270604e-05,8.78361698e-06,3.79638049e-15
1718,8.08680215e-06,1.03558323e-05,8.77842103e-06,3.80877132e-15
1719,8.08741061e-06,1.04270975e-05,8.77654566e-06,3.83928652e-15
1720,8.08811274e-06,1.06240113e-05,8.77848925e-06,3.92324401e-15
1721,8.08907407e-06,1.09071398e-05,8.78057472e-06,4.04350320e-15
1722,8.09030644e-06,1.12741636e-05,8.78153878e-06,4.19869785e-15
1723,8.09210542e-06,1.15373487e-05,8.78282935e-06,4.30956599e-15
1724,8.09341236e-06,1.17162090e-05,8.78414448e-06,4.38473890e-15
1725,8.09434823e-06,1.15340436e-05,8.78480841e-06,4.30823785e-15
1726,8.09478024e-06,1.10208857e-05,8.78496121e-06,4.09193909e-15
1727,8.09325866e-06,1.08613049e-05,8.78292121e-06,4.02446317e-15
1728,8.09049561e-06,1.09144212e-05,8.77734237e-06,4.04705608e-15
1729,8.08845653e-06,1.05175241e-05,8.77260027e-06,3.87862104e-15
1730,8.08724053e-06,1.04073697e-05,8.77006096e-06,3.83175428e-15
1731,8.08691584e-06,1.01709456e-05,8.76956437e-06,3.73076551e-15
1732,8.08777804e-06,1.01107726e-05,8.76947161e-06,3.70504705e-15
1733,8.08838286e-06,1.00523503e-05,8.77038019e-06,3.68005746e-15
1734,8.08802179e-06,1.00815969e-05,8.76937611e-06,3.69266470e-15
1735,8.08716322e-06,1.02073673e-05,8.76786271e-06,3.74659274e-15
1736,8.08572895e-06,1.03759912e-05,8.76596550e-06,3.81871040e-15
1737,8.08431014e-06,1.02095364e-05,8.76359354e-06,3.74769219e-15
1738,8.08337791e-06,1.01542228e-05,8.75956539e-06,3.72411291e-15
1739,8.08275308e-06,1.02897502e-05,8.75741807e-06,3.78216982e-15
1740,8.08244477e-06,1.02815557e-05,8.75678961e-06,3.77876983e-15
1741,8.08229379e-06,1.02931617e-05,8.75754358e-06,3.78382662e-15
1742,8.08225104e-06,1.00182579e-05,8.75903515e-06,3.66622033e-15
1743,8.08182449e-06,9.79752986e-06,8.76089416e-06,3.57138144e-15
1744,8.08105142e-06,9.60898615e-06,8.76199192e-06,3.49008173e-15
1745,8.08014465e-06,9.49181504e-06,8.76087506e-06,3.43945224e-15
1746,8.07929882e-06,9.55021005e-06,8.75783280e-06,3.46481728e-15
1747,8.07862762e-06,9.68969562e-06,8.75416026e-06,3.52517537e-15
1748,8.07820106e-06,9.69189841e-06,8.75156184e-06,3.52621574e-15
1749,8.07785909e-06,9.62706326e-06,8.74983289e-06,3.49832019e-15
1750,8.07758988e-06,9.59300723e-06,8.74953275e-06,3.48370675e-15
1751,8.07737524e-06,9.51780839e-06,8.74905436e-06,3.45128614e-15
1752,8.07718698e-06,9.60412035e-06,8.74751458e-06,3.48872648e-15
1753,8.07703964e-06,9.73052192e-06,8.74668422e-06,3.54338954e-15
1754,8.07696870e-06,9.84496091e-06,8.74656325e-06,3.59277580e-15
1755,8.07697143e-06,9.82521124e-06,8.74802208e-06,3.58437873e-15
1756,8.07695506e-06,9.55613268e-06,8.74918442e-06,3.46833374e-15
1757,8.07663491e-06,9.34535092e-06,8.75000023e-06,3.37703079e-15
1758,8.07623837e-06,9.37218647e-06,8.74848229e-06,3.38876770e-15
1759,8.07592369e-06,9.41838425e-06,8.74643138e-06,3.40889553e-15
1760,8.07556717e-06,9.37304230e-06,8.74344914e-06,3.38932378e-15
1761,8.07522338e-06,9.34852869e-06,8.74310172e-06,3.37879283e-15
1762,8.07483411e-06,9.32182593e-06,8.74292073e-06,3.36729118e-15
1763,8.07459310e-06,9.34184573e-06,8.74183934e-06,3.37610159e-15
1764,8.07451488e-06,9.42951374e-06,8.74094712e-06,3.41424158e-15
1765,8.07457309e-06,9.42409042e-06,8.74156103e-06,3.41190758e-15
1766,8.07482138e-06,9.46310411e-06,8.74270700e-06,3.42873897e-15
1767,8.07517790e-06,9.56931399e-06,8.74299258e-06,3.47454482e-15
1768,8.07559627e-06,9.58461806e-06,8.74252601e-06,3.48088952e-15
1769,8.07607557e-06,9.55489850e-06,8.74206762e-06,3.46749454e-15
1770,8.07662127e-06,9.57452994e-06,8.74194666e-06,3.47485695e-15
1771,8.07683773e-06,9.57956581e-06,8.74197121e-06,3.47562436e-15
1772,8.07716151e-06,9.30197439e-06,8.74150828e-06,3.35488278e-15
1773,8.07687957e-06,9.14193788e-06,8.74050602e-06,3.28585277e-15
1774,8.07651395e-06,9.00974464e-06,8.74002762e-06,3.22873649e-15
1775,8.07610650e-06,8.93732886e-06,8.73982481e-06,3.19713814e-15
1776,8.07569813e-06,8.90920182e-06,8.73914632e-06,3.18396720e-15
1777,8.07536253e-06,8.93514880e-06,8.73925183e-06,3.19304104e-15
1778,8.07506331e-06,8.89902458e-06,8.73986119e-06,3.17577131e-15
1779,8.07472316e-06,9.00730265e-06,8.74060152e-06,3.22079980e-15
1780,8.07439210e-06,9.18201476e-06,8.74112629e-06,3.29439489e-15
1781,8.07412653e-06,9.37810728e-06,8.74109810e-06,3.37707526e-15
1782,8.07403376e-06,9.18502610e-06,8.74183297e-06,3.30084822e-15
1783,8.07409106e-06,9.15374494e-06,8.74235229e-06,3.29077022e-15
1784,8.07429115e-06,9.25506265e-06,8.74236866e-06,3.33551834e-15
1785,8.07457400e-06,9.36806646e-06,8.74257057e-06,3.38544712e-15
1786,8.07499782e-06,9.41154303e-06,8.74320176e-06,3.40516647e-15
1787,8.07541255e-06,8.96539314e-06,8.74410125e-06,3.21129376e-15
1788,8.07459128e-06,8.78435549e-06,8.74371744e-06,3.13237188e-15
1789,8.07369179e-06,8.77770981e-06,8.74160742e-06,3.12997499e-15
1790,8.07323886e-06,8.75934620e-06,8.73899899e-06,3.12232798e-15
1791,8.07293964e-06,8.73350291e-06,8.73727731e-06,3.11131782e-15
1792,8.07267497e-06,8.70159238e-06,8.73644785e-06,3.09758721e-15
1793,8.07235210e-06,8.67820654e-06,8.73637146e-06,3.08758036e-15
1794,8.07195192e-06,8.72036890e-06,8.73626777e-06,3.10649100e-15
1795,8.07166089e-06,8.80920015e-06,8.73406225e-06,3.14588015e-15
1796,8.07163724e-06,8.92708795e-06,8.73252975e-06,3.19788988e-15
1797,8.07218930e-06,9.04790795e-06,8.73161207e-06,3.25100795e-15
1798,8.07325978e-06,9.12923588e-06,8.73127829e-06,3.28673220e-15
1799,8.07381093e-06,9.08611764e-06,8.73053159e-06,3.26810659e-15
1800,8.07388551e-06,9.02962802e-06,8.73024237e-06,3.24361230e-15
1801,8.07361539e-06,8.84831752e-06,8.72985311e-06,3.16434208e-15
1802,8.07276592e-06,8.76855120e-06,8.72896180e-06,3.12947694e-15
1803,8.07174365e-06,8.73096815e-06,8.72764485e-06,3.11311141e-15
1804,8.07082688e-06,8.70313943e-06,8.72634064e-06,3.10102341e-15
1805,8.07006018e-06,8.62717025e-06,8.72537930e-06,3.06767254e-15
1806,8.06938260e-06,8.60677028e-06,8.72466717e-06,3.05885430e-15
1807,8.06883600e-06,8.59387092e-06,8.72414694e-06,3.05336107e-15
1808,8.06835578e-06,8.62313755e-06,8.72367582e-06,3.06648797e-15
1809,8.06793832e-06,8.68194638e-06,8.72341388e-06,3.09261788e-15
1810,8.06772368e-06,8.73967019e-06,8.72327655e-06,3.11821331e-15
1811,8.06770731e-06,8.78725950e-06,8.72335750e-06,3.13930358e-15
1812,8.06785556e-06,8.80679545e-06,8.72371493e-06,3.14803543e-15
1813,8.06804019e-06,8.76394643e-06,8.72424698e-06,3.12933697e-15
1814,8.06799198e-06,8.73621229e-06,8.72474266e-06,3.11727140e-15
1815,8.06770004e-06,8.68498410e-06,8.72481542e-06,3.09484578e-15
1816,8.06719345e-06,8.66602841e-06,8.72470537e-06,3.08662724e-15
1817,8.06664048e-06,8.64504000e-06,8.72431065e-06,3.07750829e-15
1818,8.06599019e-06,8.68863117e-06,8.72367127e-06,3.09686935e-15
1819,8.06541721e-06,8.69868836e-06,8.72295914e-06,3.10143570e-15
1820,8.06505159e-06,8.65838047e-06,8.72228975e-06,3.08380069e-15
1821,8.06489334e-06,8.62036541e-06,8.72172495e-06,3.06715967e-15
1822,8.06471417e-06,8.58206022e-06,8.72131022e-06,3.05037359e-15
1823,8.06446678e-06,8.54884183e-06,8.72097553e-06,3.03581987e-15
1824,8.06413573e-06,8.51544064e-06,8.72059809e-06,3.02117086e-15
1825,8.06371918e-06,8.46769035e-06,8.72027795e-06,3.00014856e-15
